"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PEC 10/2020 (Fase 2 - CD)";"Institui Regime Extraordinário Fiscal, Financeiro e de Contratações para enfrentamento de calamidade pública nacional decorrente de pandemia.";"";"";"";"";"17/04/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2249946"
"PEC 18/2020 (Fase 1 - CD)";"Adia, em razão da pandemia do coronavírus (Covid-19), as eleições municipais de outubro de 2020 e os prazos eleitorais respectivos.

";"";"";"";"";"24/06/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256130"
"PEC 10/2020";"Institui regime extraordinário fiscal, financeiro e de contratações para enfrentamento da calamidade pública nacional decorrente de pandemia internacional e dá outras providências.
";"";"Rodrigo Maia;Enrico Misasi;Joenia Wapichana;Luis Tibé;Zé Silva;Carlos Sampaio;André Figueiredo;Efraim Filho;Rejane Dias;Wellington Roberto";"RJ;SP;RR;MG;MG;SP;CE;PB;PI;PB";"DEM;PV;REDE;AVANTE;SOLIDARI;PSDB;PDT;DEM;PT;PL";"01/04/2020";"Aguardando Recebimento";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242583"
"PEC 6/2020";"Altera a Constituição da República para introduzir o art. 102-A, dispondo que as decisões liminares do Supremo Tribunal Federal em ações diretas de inconstitucionalidade sejam pluricráticas.";"";"Eduardo Costa";"PA";"PTB";"04/03/2020";"Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2238418"
"PEC 7/2020";"Altera o Sistema Tributário Nacional e dá outras providências.";"";"Luiz Philippe de Orleans e Bragança";"SP";"PSL";"04/03/2020";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2238473"
"PEC 32/2020";"Altera disposições sobre servidores, empregados públicos e organização administrativa.";"";"";"";"";"03/09/2020";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2262083"
"PEC 2/2020";"Altera o inciso XXXIII, Do artigo 7º, da Constituição Federal para ampliar para quatorze anos a idade mínima para o exercício de trabalho diurno e não insalubre ou perigoso.";"";"Kim Kataguiri";"SP";"DEM";"06/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236844"
"PL 4273/2020";"Confere o título de Capital Nacional do Rally ao Município de Erechim, no Estado do Rio Grande do Sul.";"";"Senado Federal - Luis Carlos Heinze";"RS";"PP";"03/05/2023";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2359873"
"PL 4355/2020";"Institui o Dia Nacional da Educação Básica.";"";"Senado Federal - Fabiano Contarato";"ES";"PT";"03/05/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2359874"
"PL 3863/2020";"Inscreve o nome de Pedro Américo de Figueiredo e Melo no Livro dos Heróis e Heroínas da Pátria.

";"";"Senado Federal - Veneziano Vital do Rêgo";"PB";"MDB";"20/04/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2357704"
"PL 5142/2020";"Denomina ""Rodovia Ricardo Corrêa"" o trecho da rodovia BR-158.";"";"Senado Federal - Wellington Fagundes";"MT";"PL";"03/10/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2392996"
"PL 642/2020";"Altera a Lei nº 7.998, de 11 de janeiro de 1990, que “regula o Programa do Seguro-Desemprego, o Abono Salarial, institui o Fundo de Amparo ao Trabalhador (FAT), e da´ outras providências”.";"";"Senado Federal - José Serra";"SP";"PSDB";"08/12/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2341731"
"PL 635/2020";"Altera a Lei nº 9.637, de 15 de maio de 1998, para incluir o esporte entre as atividades passíveis de serem realizadas pelas entidades qualificadas como organização social.";"";"Senado Federal - Leila Barros";"DF";"PDT";"13/09/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2387441"
"PL 5062/2020";"Institui o Mês Nacional de Prevenção ao Suicídio.";"";"Senado Federal - Eduardo Girão";"CE";"PODEMOS";"26/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325052"
"PL 574/2020";"Institui o Dia Nacional das Ciências Aeronáuticas.

";"";"Senado Federal - Izalci Lucas";"DF";"PSDB";"04/12/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2409089"
"PL 634/2020";"Altera a Lei nº 13.116, de 20 de abril de 2015 (Lei Geral das Antenas), para aprimorar o processo de licenciamento para a instalação de infraestrutura e de redes de telecomunicações.";"";"Senado Federal - Marcos do Val";"ES";"PODEMOS";"11/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2395755"
"PL 319/2020";"Confere ao Município de Gaspar, no Estado de Santa Catarina, o título de Capital Nacional do Modelismo.";"";"Senado Federal - Dário Berger";"SC";"MDB";"16/02/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2314680"
"PL 3682/2020";"Confere ao Município de João Câmara, no Estado do Rio Grande do Norte, o título de Capital Nacional dos Ventos.";"";"Senado Federal - Jean Paul Prates";"RN";"PT";"10/12/2021";"Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2311886"
"PL 77/2020";"Confere ao Município de Medicilândia, no Estado do Pará, o título de Capital Nacional do Cacau.";"";"Senado Federal - Zequinha Marinho";"PA";"PSC";"14/02/2022";"Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2314507"
"PL 3404/2020";"Denomina “Rodovia Álvaro Gaudêncio Filho” o trecho da BR-412 entre o km 0, na localidade de Farinha, no Município de Pocinhos, Estado da Paraíba, e o km 129, no Município de Monteiro, Estado da Paraíba.";"";"Senado Federal - Veneziano Vital do Rêgo";"PB";"MDB";"29/03/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2354264"
"PL 4373/2020";"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), e a Lei nº 7.716, de 5 de janeiro de 1989, para tipificar como crime de racismo a injúria racial.";"";"Senado Federal - Paulo Paim";"RS";"PT";"25/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2309049"
"PL 4430/2020";"Dispõe sobre a federalização da rodovia TO-335";"";"Senado Federal - Irajá";"TO";"PSD";"11/10/2023";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2395757"
"PL 775/2020";"Institui a Semana do Lixo Zero.

";"";"Senado Federal - Fabiano Contarato";"ES";"PT";"21/03/2024";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2422908"
"PL 4539/2020";"Denomina “Ponte Mestre Cunha” e “Ponte Hiran Bichara Gantus” as pontes sobre o rio Itacaiúnas, na BR-230, no Município de Marabá, Estado do Pará.";"";"Senado Federal - Zequinha Marinho";"PA";"PODEMOS";"11/10/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2395748"
"PL 3342/2020";"Dispõe sobre a concessão de linha de crédito para a mulher empreendedora da área de beleza, estética, cosméticos, vestuário, comércio de artigos femininos, alimentos, entre outras, que atue como pessoa física, durante a Emergência em Saúde Pública de Importância Nacional (ESPIN) declarada em decorrência da pandemia causada pelo coronavírus SARS-CoV-2.";"";"Senado Federal - Rose de Freitas";"ES";"PODEMOS";"10/03/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2317630"
"PL 5245/2020";"Determina a introdução de conteúdos relacionados a direitos humanos e combate ao racismo, à violência de gênero e a toda e qualquer forma de discriminação e preconceito em cursos de formação e aperfeiçoamento de agentes de segurança pública e privada.";"";"Senado Federal - Fabiano Contarato";"ES";"PT";"16/08/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2380435"
"PL 1057/2020";"Prorroga o prazo de vigência das certidões negativas trabalhistas, previdenciárias e tributárias emitidas pelo poder público nos períodos que especifica.";"";"Senado Federal - Angelo Coronel";"BA";"PSD";"18/10/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2397811"
"PL 126/2020";"Regulamenta o cancelamento do registro do profissional, a pedido, junto aos conselhos de classe de sua profissão.";"";"Senado Federal - Confúcio Moura";"RO";"MDB";"03/10/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2392990"
"PL 1039/2020";"Concede ao Município de Irineópolis, no Estado de Santa Catarina, o título de Capital Nacional do Trator.";"";"Senado Federal - Espiridião Amin";"SC";"PP";"17/05/2023";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2363312"
"PL 5179/2020";"Altera a Lei nº 13.675, de 11 de junho de 2018, para promover a transparência de informações de segurança pública.";"";"Senado Federal - Fabiano Contarato";"ES";"PT";"31/05/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2366765"
"PL 127/2020";"Inscreve o nome de Dona Maria Leopoldina de Habsburgo-Lorena no Livro dos Heróis e Heroínas da Pátria.";"";"Senado Federal - Jorge Kajuru";"GO";"CIDADANIA";"13/04/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2319815"
"PL 4973/2020";"Altera a Lei nº 11.340, de 7 de agosto de 2006 (Lei Maria da Penha), para estabelecer que os órgãos de segurança pública deverão publicar mensalmente os dados relativos à violência doméstica e familiar contra a mulher.";"";"Senado Federal - Rose de Freitas";"ES";"MDB";"20/12/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2344906"
"PL 509/2020";"Institui a Semana Nacional de Retiros Culturais.";"";"Senado Federal - Eliziane Gama";"MA";"Cidadania";"03/01/2023";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2345500"
"PL 486/2020";"Altera a Lei nº 11.326, de 24 de julho de 2006, para incluir a redução das desigualdades sociais e regionais entre os princípios a serem observados pela Política Nacional da Agricultura Familiar e Empreendimentos Familiares Rurais e determina ao poder público tratamento especial quanto a linhas de crédito rural e serviços de assistência técnica e extensão rural destinados a agricultores familiares e empreendimentos familiares rurais situados na Região do Marajó.";"";"Senado Federal - Zequinha Marinho";"PA";"PSC";"10/03/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2317628"
"PL 4727/2020";"Altera o art. 265 do Decreto-Lei nº 3.689, de 3 de outubro de 1941 (Código de Processo Penal), e o art. 71 do Decreto-Lei nº 1.002, de 21 de outubro de 1969 (Código de Processo Penal Militar), para disciplinar o caso de abandono do processo pelo defensor.";"";"Senado Federal - Rodrigo Pacheco";"MG";"DEM";"17/03/2022";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2318211"
"PL 90/2020";"Proíbe a produção e a comercialização de qualquer produto alimentício obtido por meio de método de alimentação forçada de animais.";"";"Senado Federal - Eduardo Girão";"CE";"PODEMOS";"25/05/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2324720"
"PL 3008/2020";"Altera a Lei nº 7.998, de 11 de janeiro de 1990, para incluir empreendimentos de economia solidária no rol de beneficiários dos recursos do Fundo de Amparo ao Trabalhador (FAT) e altera a Lei nº 13.483, de 21 de setembro de 2017, para estabelecer que as operações de financiamento à inovação, à digitalização e a empreendimentos da economia solidária poderão ser remuneradas pela Taxa Referencial (TR).";"";"Senado Federal - Jaques Wagner";"BA";"PT";"27/09/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2391640"
"PL 480/2020";"Institui a Campanha Setembro da Paz.";"";"Senado Federal - Flávio Arns";"ES";"PODEMOS";"10/12/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2311904"
"PL 4726/2020";"Altera a Lei nº 11.051, de 29 de dezembro de 2004, para excluir da base de cálculo da Contribuição para o PIS/Pasep e da Cofins os valores repassados pelas sociedades cooperativas de prestação de serviços de representação comercial aos cooperados pessoas físicas referentes a serviços por eles prestados em nome da cooperativa.

";"";"Senado Federal - Rodrigo Pacheco";"MG";"DEM";"01/12/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2310019"
"PL 1012/2020";"Altera a Lei nº 14.069, de 1º de outubro de 2020, para criar o Cadastro Nacional de Pessoas Condenadas por Violência contra a Mulher (CNPC Mulher).

";"";"Senado Federal - Kátia Abreu";"TO";"PDT";"18/11/2021";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307877"
"PL 4968/2020";"Altera a Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, para determinar que as empresas disponibilizem a seus empregados informações sobre campanhas oficiais de vacinação, sobre o papilomavírus humano (HPV) e sobre os cânceres de mama, de colo do útero e de próstata.";"";"Senado Federal - Rose de Freitas";"ES";"PODE";"04/11/2021";"Aguardando Apreciação pelo Senado Federal";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2305739"
"PL 2564/2020";"Altera a Lei nº 7.498, de 25 de junho de 1986, para instituir o piso salarial nacional do Enfermeiro, do Técnico de Enfermagem, do Auxiliar de Enfermagem e da Parteira.

";"";"Senado Federal - Fabiano Contarato";"ES";"REDE";"29/11/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2309349"
"PL 1913/2020";"Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para dispor sobre condições de estudo nas hipóteses de situação de emergência ou de estado de calamidade pública na área da saúde.";"";"Senado Federal - Romário";"RJ";"PL";"24/08/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2382585"
"PL 415/2020";"Institui o Fundo Amazônia.";"";"Senado Federal - Jorge Kajuri";"GO";"CIDADANIA";"10/12/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2311938"
"PL 3749/2020";"Altera a Lei nº 12.764, de 27 de dezembro de 2012, que institui a Política Nacional de Proteção dos Direitos da Pessoa com Transtorno do Espectro Autista, para estabelecer a validade indeterminada de laudo que ateste o transtorno do espectro autista.";"";"Senado Federal - Romário";"RJ";"PL";"14/03/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2421316"
"PL 4364/2020";"Institui a Política Nacional de Cuidado Integral às Pessoas com Doença de Alzheimer e Outras Demências.



NOVA EMENTA: Institui a Política Nacional de Cuidado Integral às Pessoas com Doença de Alzheimer e Outras Demências; e altera a Lei nº 8.742, de 7 de dezembro de 1993 (Lei Orgânica da Assistência Social).";"";"Senado Federal - Paulo Paim";"RS";"PT";"17/11/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307641"
"PL 4379/2020";"Altera os limites da Floresta Nacional de Brasília, criada pelo Decreto s/nº de 10 de junho de 1999; altera e recategoriza a Reserva Biológica da Contagem, criada pelo Decreto s/nº de 13 de dezembro de 2002; altera a Lei nº 11.285, de 8 de março de 2006, para modificar os limites do Parque Nacional de Brasília; e dá outras providências.";"Modifica área da Floresta Nacional de Brasília.";"Senado Federal - Izalci Lucas";"DF";"PSDB";"08/12/2021";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2311571"
"PL 4643/2020";"Altera a Lei nº 8.987, de 13 de fevereiro de 1995, para prever a possibilidade do uso de meios de pagamento digitais para pagamento de tarifas de pedágios em rodovias federais.";"";"Senado Federal - Eduardo Girão";"CE";"NOVO";"14/03/2024";"Aguardando Apreciação pelo Senado Federal";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2421315"
"PL 4728/2020";"Dispõe sobre mecanismos para permitir a regularização fiscal e ampliar a possibilidade de instituição de acordos entre a Fazenda Pública e os contribuintes, por meio da reabertura do prazo de adesão ao Programa Especial de Regularização Tributária (Pert), de que trata a Lei nº 13.496, de 24 de outubro de 2017; altera a Lei nº 13.988, de 14 de abril de 2020, para conceder segurança jurídica à transação e incluir novos instrumentos para extinção de dívidas por meio de acordo; e altera a Lei nº 10.522, de 19 de julho de 2002, para autorizar a Procuradoria-Geral da Fazenda Nacional (PGFN) a realizar acordos relativos a processos em fase de cumprimento de sentença.

";"";"Senado Federal - Rodrigo Pacheco";"MG";"DEM";"10/08/2021";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2293714"
"PL 5034/2020";"Institui o Dia Nacional de Prevenção da Asfixia Perinatal.

";"";"Senado Federal - Flávio Arns";"PR";"PSB";"20/04/2023";"Aguardando Providências Internas";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2357706"
"PL 4767/2020";"Altera a Lei nº 13.146, de 6 de julho de 2015 (Estatuto da Pessoa com Deficiência), para determinar que as pessoas com síndrome de Tourette sejam consideradas pessoas com deficiência para todos os fins legais.

";"";"Senado Federal - Nelsinho Trad";"MS";"PSD";"11/06/2024";"Aguardando Deliberação";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2439722"
"PLV 33/2020";"Estabelece normas para a facilitação do acesso ao crédito e mitigação dos impactos econômicos decorrentes da pandemia de coronavírus (covid-19).";"";"Rubens Bueno";"PR";"CIDADANIA";"18/08/2020";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2260571"
"PLV 32/2020";"Dispõe sobre as assinaturas eletrônicas em interações com entes públicos, em atos de pessoas jurídicas e em questões de saúde e sobre as licenças de softwares desenvolvidos por entes públicos.";"";"Lucas Vergilio";"GO";"SOLIDARI";"11/08/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2259870"
"PLV 44/2020 MPV101020";"Isenta os consumidores dos Municípios do Estado do Amapá abrangidos pelo estado de calamidade pública do pagamento da fatura de energia elétrica referentes aos últimos trinta dias, os consumidores enquadrados na subclasse residencial baixa renda ou na classe rural referentes aos 180 dias posteriores ao término do mencionado período de trinta dias, estabelece desconto aos consumidores residenciais, bem como altera a Lei nº 10.438, de 26 de abril de 2002.";"";"Acácio Favacho";"AP";"PROS";"22/12/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2268148"
"PLV 41/2020";"Institui o Programa Casa Verde e Amarela; altera as Leis nºs 6.766, de 19 de dezembro de 1979; 8.036, de 11 de maio de 1990; 8.100, de 5 de dezembro de 1990; 8.677, de 13 de julho de 1993; 11.124, de 16 de junho de 2005; 11.977, de 7 de julho de 2009, e 13.465, de 11 de julho de 2017; 12.024, de 27 de agosto de 2009, e revoga a Lei nº 13.439, de 27 de abril de 2017, e dispositivos da Lei nº 13.465, de 11 de julho de 2017.";"";"Isnaldo Bulhões Jr.";"AL";"MDB";"03/12/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2265969"
"PLV 36/2020";"Autoriza pagamentos antecipados nas licitações e nos contratos, adequa os limites de dispensa de licitação e amplia o uso do Regime Diferenciado de Contratações Públicas - RDC durante o estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020.";"";"João Campos";"GO";"REPUBLIC";"01/09/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2261303"
"PLV 37/2020";"Altera a Lei nº 13.844, de 18 de junho de 2019, para criar o Ministério da Ciência, Tecnologia e Inovações e o Ministério das Comunicações.";"";"Cacá Leão";"BA";"PP";"21/09/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2263134"
"PLV 38/2020";"Autoriza a prorrogação de contratos por tempo determinado no âmbito do Ministério da Saúde e do Ministério da Educação.";"";"Doutor Luizinho";"RJ";"PP";"21/09/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2263135"
"PLV 9/2020";"Aprimora os procedimentos de gestão e alienação dos imóveis da União; altera dispositivos das Leis nos 6.015, de 31 de dezembro de 1973, 9.636, de 15 de maio de 1998, 13.240, de 30 de dezembro de 2015, 13.259, de 16 de março de 2016, e 13.874, de 20 de setembro de 2019, e do Decreto-Lei no 2.398, de 21 de dezembro de 1987; revoga dispositivos do Decreto-Lei no 2.398, de 21 de dezembro de 1987, e das Leis nos 9.636, de 15 de maio de 1998, 9.702, de 17 de novembro de 1998, 11.481, de 31 de maio de 2007, e 13.874, de 20 de setembro de 2019; e dá outras providências.";"";"Rodrigo de Castro";"MG";"PSDB";"29/04/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2250966"
"PLV 11/2020";"Cria funções de confiança destinadas à Polícia Federal e extingue cargos em comissão.";"";"Aluisio Mendes";"MA";"PSC";"21/05/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2253557"
