"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PEC 18/2024 (Fase 1 - CD)";"Dá nova redação ao § 4º do art. 225 da Constituição Federal para incorporar ao patrimônio nacional o Pantanal Sul-Mato-Grossense.";"";"Senado Federal - Tereza Cristina";"MS";"PP";"13/03/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2486908"
"PEC 31/2024";"Acrescenta os arts.91-A, 91-B e a alínea “g” do inciso I do artigo 159 da Constituição Federal, para instituir o Conselho Nacional de Mudança Climática, a Autoridade Climática Nacional e o Fundo Nacional de Mudança Climática.";"";"Gilson Daniel;Murilo Galdino;Fernando Monteiro;Augusto Coutinho;Luciano Bivar;Waldemar Oliveira;Hildo Rocha;Maria Arraes;Alceu Moreira;Cobalchini;Darci de Matos;Pezenti;Zé Trovão;Pompeo de Mattos;Dr. Victor Linhalis;Afonso Motta;Da Vitoria;Eriberto Medeiros;Ismael;Delegada Ione;Jorge Goetten;Gustinho Ribeiro;Josenildo;Delegada Katarina;Danilo Forte;Gilvan Maximo;Luiz Carlos Motta;Raimundo Costa;Saullo Vianna;Henderson Pinto;Augusto Puppio;Damião Feliciano;Fernando Mineiro;Benes Leocádio;Robinson Faria;Nitinho;Paulinho Freire;Hugo Motta;Cabo Gilberto Silva;Eunício Oliveira;Jefferson Campos;Franciane Bayer;Amaro Neto;General Girão;Luisa Canziani;Elcione Barbalho;Helena Lima;Luiz Carlos Hauly;Leonardo Monteiro;Júlio Oliveira;Ana Paula Lima;Reinhold Stephanes;José Rocha;Doutor Luizinho;Coronel Fernanda;Átila Lins;Flávia Morais;Átila Lira;Luiz Nishimori;Welter;Roberto Duarte;Afonso Hamm;João Leão;Marangoni;Juliana Kolankiewicz;Tião Medeiros;Adail Filho;Messias Donato;Osmar Terra;Acácio Favacho;Antônio Doido;Dr. Fernando Máximo;Jadyel Alencar;Daniel Almeida;Douglas Viegas;Delegado Marcelo Freitas;Daiana Santos;Alexandre Guimarães;Rodrigo Gambale;André Ferreira;Saulo Pedroso;Beto Pereira;Dagoberto Nogueira;Mário Negromonte Jr.;Geraldo Resende;Fabio Schiochet;Professora Goreth;Pedro Westphalen;Júnior Mano;Toninho Wandscheer;Bibo Nunes;Covatti Filho;Gabriel Mota;Ossesio Silva;Beto Richa;Dandara;Leur Lomanto Júnior;Zezinho Barbary;Daniela do Waguinho;Sargento Portugal;Dr. Francisco;Gerlen Diniz;Zeca Dirceu;Célio Silveira;Romero Rodrigues;Luciano Ducci;Padre João;Alencar Santana;Bacelar;Sidney Leite;Lafayette de Andrada;Delegado Éder Mauro;Márcio Jerry;Júlio Cesar;Eduardo Bismarck;Dr. Remy Soares;Felipe Carreras;Pastor Sargento Isidório;Carlos Henrique Gaguim;Zé Vitor;Julio Cesar Ribeiro;Gilberto Abramo;Helder Salomão;Otto Alencar Filho;Bruno Ganem;Padovani;Lucas Ramos;Júnior Ferrari;Professora Luciene Cavalcante;Professor Alcides;Célia Xakriabá;Laura Carneiro;Rodrigo Estacho;Thiago Flores;Paulo Folletto;Rubens Pereira Júnior;Silas Câmara;Airton Faleiro;Delegado Palumbo;Luiz Lima;Bohn Gass;Pedro Paulo;Nely Aquino;Sóstenes Cavalcante;Castro Neto;Rosângela Reis;Pauderney Avelino;Leonardo Gadelha;Vermelho;Adilson Barroso;Dilceu Sperafico;Ricardo Maia;Bebeto;Marreca Filho;Camila Jara;Arthur Oliveira Maia;Paulão;Rodrigo de Castro;Pinheirinho;Mauricio Marcon;José Airton Félix Cirilo;Cleber Verde;Alfredinho;Gilberto Nascimento;Delegado da Cunha;Zucco;Antônia Lúcia;Meire Serafim;Stefano Aguiar;Miguel Lombardi;Defensor Stélio Dener;Daniel José;Euclydes Pettersen;Socorro Neri;Carmen Zanotto;Wilson Santiago;Heitor Schuch;Pedro Lucas Fernandes;Paulo Alexandre Barbosa;Luciano Amaral;Keniston Braga;Eduardo da Fonte;Lula da Fonte;Dorinaldo Malafaia;Alberto Mourão;Luiz Fernando Vampiro";"ES;PB;PE;PE;PE;PE;MA;PE;RS;SC;SC;SC;SC;RS;ES;RS;ES;PE;SC;MG;SC;SE;AP;SE;CE;DF;SP;BA;AM;PA;AP;PB;RN;RN;RN;SE;RN;PB;PB;CE;SP;RS;ES;RN;PR;PA;RR;PR;MG;TO;SC;PR;BA;RJ;MT;AM;GO;PI;PR;PR;AC;RS;BA;SP;MT;PR;AM;ES;RS;AP;PA;RO;PI;BA;SP;MG;RS;TO;SP;PE;SP;MS;MS;BA;MS;SC;AP;RS;CE;PR;RS;RS;RR;PE;PR;MG;BA;AC;RJ;RJ;PI;AC;PR;GO;PB;PR;MG;SP;BA;AM;MG;PA;MA;PI;CE;MA;PE;BA;TO;MG;DF;MG;ES;BA;SP;PR;PE;PA;SP;GO;MG;RJ;PR;RO;ES;MA;AM;PA;SP;RJ;RS;RJ;MG;RJ;PI;MG;AM;PB;PR;SP;PR;BA;RJ;MA;MS;BA;AL;MG;MG;RS;CE;MA;SP;SP;SP;RS;AC;AC;MG;SP;RR;SP;MG;AC;SC;PB;RS;MA;SP;AL;PA;PE;PE;AP;SP;SC";"PODE;REPUBLIC;PP;REPUBLIC;UNIÃO;AVANTE;MDB;SOLIDARI;MDB;MDB;PSD;MDB;PL;PDT;PODE;PDT;PP;PSB;PSD;AVANTE;REPUBLIC;REPUBLIC;PDT;PSD;UNIÃO;REPUBLIC;PL;PODE;UNIÃO;MDB;MDB;UNIÃO;PT;UNIÃO;PL;PSD;UNIÃO;REPUBLIC;PL;MDB;PL;REPUBLIC;REPUBLIC;PL;PSD;MDB;MDB;PODE;PT;PP;PT;PSD;UNIÃO;PP;PL;PSD;PDT;PP;PSD;PT;REPUBLIC;PP;PP;UNIÃO;MDB;PP;REPUBLIC;REPUBLIC;MDB;MDB;MDB;UNIÃO;REPUBLIC;PCdoB;UNIÃO;UNIÃO;PCdoB;MDB;PODE;PL;PSD;PSDB;PSDB;PP;PSDB;UNIÃO;PDT;PP;PL;PP;PL;PP;REPUBLIC;REPUBLIC;PSDB;PT;UNIÃO;PP;UNIÃO;PODE;PT;PP;PT;MDB;PODE;PSB;PT;PT;PV;PSD;REPUBLIC;PL;PCdoB;PSD;PDT;PP;PSB;AVANTE;UNIÃO;PL;REPUBLIC;REPUBLIC;PT;PSD;PODE;UNIÃO;PSB;PSD;PSOL;PL;PSOL;PSD;PSD;REPUBLIC;PSB;PT;REPUBLIC;PT;MDB;PL;PT;PSD;PODE;PL;PSD;PL;UNIÃO;PODE;PL;PL;PP;MDB;PP;PRD;PT;UNIÃO;PT;UNIÃO;PP;PODE;PT;MDB;PT;PSD;PP;PL;REPUBLIC;UNIÃO;PSD;PL;REPUBLIC;PODE;REPUBLIC;PP;CIDADANIA;REPUBLIC;PSB;UNIÃO;PSDB;PV;MDB;PP;PP;PDT;MDB;MDB";"27/08/2024";"Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2455515"
"PEC 34/2024";"Inclui a primeira infância como beneficiária de direitos e garantias, no Texto Constitucional.
";"";"Laura Carneiro;Ricardo Ayres;Luciano Amaral;Dr. Zacharias Calil;Célio Studart;Pedro Paulo;Flávia Morais;Professora Luciene Cavalcante;Duda Ramos;Bibo Nunes;Mário Negromonte Jr.;Capitão Alberto Neto;Maria Arraes;Fábio Henrique;Rodrigo Estacho;Júnior Ferrari;Diego Coronel;Bruno Ganem;Erika Kokay;Dorinaldo Malafaia;Zé Haroldo Cathedral;Jandira Feghali;Beto Preto;Socorro Neri;Luiz Couto;Gisela Simona;Hélio Leite;Alencar Santana;Dra. Alessandra Haber;Cezinha de Madureira;Ana Pimentel;Gilberto Abramo;Silvye Alves;Professor Alcides;Marussa Boldrin;Fernanda Pessoa;Rosangela Moro;Lucas Ramos;Idilvan Alencar;Iza Arruda;Duda Salabert;Rafael Brito;Tabata Amaral;Luisa Canziani;Gilvan Maximo;Dayany Bittencourt;Sâmia Bomfim;Elcione Barbalho;Pastor Eurico;Darci de Matos;Camila Jara;Célia Xakriabá;Domingos Neto;Amanda Gentil;Maria do Rosário;Dr. Victor Linhalis;Rubens Otoni;Bebeto;Andreia Siqueira;Silvia Cristina;Mário Heringer;Patrus Ananias;Sidney Leite;Roberta Roma;Antonio Brito;Paulão;Sargento Portugal;Túlio Gadêlha;Damião Feliciano;Benedita da Silva;Carol Dartora;Carmen Zanotto;Geraldo Resende;Delegada Katarina;Stefano Aguiar;Dr. Ismael Alexandrino;Reginete Bispo;Castro Neto;Ana Paula Lima;Meire Serafim;Juliana Cardoso;Fred Linhares;Dr. Fernando Máximo;Luiz Carlos Hauly;Antônia Lúcia;Pauderney Avelino;Dandara;Nely Aquino;Fernanda Melchionna;Ismael;Zé Silva;Carlos Sampaio;Gabriel Nunes;Vermelho;Raimundo Santos;Júlio Cesar;Alberto Fraga;Alice Portugal;Lídice da Mata;Roberto Duarte;Aureo Ribeiro;Marx Beltrão;Josenildo;Ossesio Silva;Julio Cesar Ribeiro;Rubens Pereira Júnior;Pastor Sargento Isidório;Silvia Waiãpi;Sóstenes Cavalcante;Kim Kataguiri;Rogéria Santos;Franciane Bayer;João Daniel;Marangoni;Roseana Sarney;Talíria Petrone;Flávio Nogueira;Marcos Pollon;Maria Rosas;Weliton Prado;Soraya Santos;Josivaldo JP;Daniel Agrobom;Orlando Silva;Albuquerque;Coronel Fernanda;Romero Rodrigues;Jadyel Alencar;Any Ortiz;Domingos Sávio;Erika Hilton;Zé Vitor;Luiz Nishimori;Dilvanda Faro;Daiana Santos;Alexandre Guimarães;Eliza Virgínia;Pastor Gil;Allan Garcês;Jack Rocha;Daniel Almeida;Helder Salomão;Professora Goreth;Pedro Campos;Delegada Ione;Sonize Barbosa;Marco Brasil;Daniela Reinehr;Fausto Pinato;Jorge Goetten;Fernando Rodolfo;Ely Santos;Nitinho;Tiririca;Eduardo Bismarck;Marcelo Crivella;Átila Lins;Delegado Fabio Costa;José Guimarães;Célio Silveira;Luiz Gastão;Delegado da Cunha;Ricardo Silva;Lincoln Portela;Coronel Chrisóstomo;Elmar Nascimento;Leo Prates;Miguel Lombardi;Otoni de Paula;Prof. Reginaldo Veras;Jorge Solla";"RJ;TO;AL;GO;CE;RJ;GO;SP;RR;RS;BA;AM;PE;SE;PR;PA;BA;SP;DF;AP;RR;RJ;PR;AC;PB;MT;PA;SP;PA;SP;MG;MG;GO;GO;GO;CE;SP;PE;CE;PE;MG;AL;SP;PR;DF;CE;SP;PA;PE;SC;MS;MG;CE;MA;RS;ES;GO;RJ;PA;RO;MG;MG;AM;BA;BA;AL;RJ;PE;PB;RJ;PR;SC;MS;SE;MG;GO;RS;PI;SC;AC;SP;DF;RO;PR;AC;AM;MG;MG;RS;SC;MG;SP;BA;PR;PA;PI;DF;BA;BA;AC;RJ;AL;AP;PE;DF;MA;BA;AP;RJ;SP;BA;RS;SE;SP;MA;RJ;PI;MS;SP;MG;RJ;MA;GO;SP;RR;MT;PB;PI;RS;MG;SP;MG;PR;PA;RS;TO;PB;MA;MA;ES;BA;ES;AP;PE;MG;AP;PR;SC;SP;SC;PE;SP;SE;SP;CE;RJ;AM;AL;CE;GO;CE;SP;SP;MG;RO;BA;BA;SP;RJ;DF;BA";"PSD;REPUBLIC;PV;UNIÃO;PSD;PSD;PDT;PSOL;MDB;PL;PP;PL;SOLIDARI;UNIÃO;PSD;PSD;PSD;PODE;PT;PDT;PSD;PCdoB;PSD;PP;PT;UNIÃO;UNIÃO;PT;MDB;PSD;PT;REPUBLIC;UNIÃO;PL;MDB;UNIÃO;UNIÃO;PSB;PDT;MDB;PDT;MDB;PSB;PSD;REPUBLIC;UNIÃO;PSOL;MDB;PL;PSD;PT;PSOL;PSD;PP;PT;PODE;PT;PP;MDB;PP;PDT;PT;PSD;PL;PSD;PT;PODE;REDE;UNIÃO;PT;PT;CIDADANIA;PSDB;PSD;PSD;PSD;PT;PSD;PT;UNIÃO;PT;REPUBLIC;UNIÃO;PODE;REPUBLIC;UNIÃO;PT;PODE;PSOL;PSD;SOLIDARI;PSD;PSD;PL;PSD;PSD;PL;PCdoB;PSB;REPUBLIC;SOLIDARI;PP;PDT;REPUBLIC;REPUBLIC;PT;AVANTE;PL;PL;UNIÃO;REPUBLIC;REPUBLIC;PT;UNIÃO;MDB;PSOL;PT;PL;REPUBLIC;SOLIDARI;PL;PSD;PL;PCdoB;REPUBLIC;PL;PODE;REPUBLIC;CIDADANIA;PL;PSOL;PL;PSD;PT;PCdoB;MDB;PP;PL;PP;PT;PCdoB;PT;PDT;PSB;AVANTE;PL;PP;PL;PP;REPUBLIC;PL;REPUBLIC;PSD;PL;PDT;REPUBLIC;PSD;PP;PT;MDB;PSD;PP;PSD;PL;PL;UNIÃO;PDT;PL;MDB;PV;PT";"19/09/2024";"Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2458742"
"PEC 45/2024";"Altera os art. 37, art. 163, art. 203, art. 212-A e art. 239 da Constituição e o art. 76 do Ato das Disposições Constitucionais Transitórias - ADCT e acresce os art. 138 e art. 139 ao ADCT. 
";"";"";"";"";"03/12/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2474283"
"PEC 48/2024";"Altera o art. 53 da Constituição Federal para deixar explícito que a imunidade material de Deputados e Senadores se aplica independentemente do local em que forem proferidas opiniões, palavras e votos, e para determinar ao Ministro do Supremo Tribunal Federal que, no exercício de suas funções, contrariar esta disposição, a pena de perda do cargo, sem vencimentos e com inabilitação, por até cinco anos, para o exercício de qualquer função pública.";"";"Bibo Nunes;Sanderson;Nelson Barbudo;Zé Trovão;Daniela Reinehr;Silvia Waiãpi;Marcelo Moraes;Coronel Chrisóstomo;Gustavo Gayer;Helio Lopes;Cabo Gilberto Silva;Eros Biondini;Eduardo Bolsonaro;Marcel van Hattem;Gilvan da Federal;Delegado Bruno Lima;Miguel Lombardi;Alfredo Gaspar;Sargento Fahur;Roberta Roma;Mauricio Marcon;Rosangela Moro;Pr. Marco Feliciano;General Girão;Evair Vieira de Melo;Lucas Redecker;Marcos Pollon;Osmar Terra;Daniel Freitas;Alberto Fraga;Junior Lourenço;Dr. Zacharias Calil;Capitão Augusto;Any Ortiz;Mario Frias;Roberto Monteiro Pai;Luiz Carlos Busato;Kim Kataguiri;Pedro Westphalen;Franciane Bayer;Sargento Gonçalves;Zucco;Bia Kicis;Professor Alcides;Delegado Paulo Bilynskyj;Ricardo Salles;Giovani Cherini;Aluisio Mendes;Carla Zambelli;Coronel Assis;Mauricio do Vôlei;Junio Amaral;Tiririca;Julia Zanatta;Coronel Ulysses;General Pazuello;Dr. Frederico;Dra. Mayra Pinheiro;Carlos Jordy;Capitão Alden;Eli Borges;José Medeiros;Covatti Filho;Luiz Philippe de Orleans e Bragança;Chris Tonietto;Coronel Fernanda;Delegado Caveira;Delegado Ramagem;Coronel Meira;Padovani;Adriana Ventura;Lázaro Botelho;Sóstenes Cavalcante;Delegado Palumbo;Nicoletti;Felipe Carreras;Marangoni;Reinhold Stephanes;Gilson Daniel;Saullo Vianna;Luisa Canziani;Afonso Hamm;Dr. Fernando Máximo;José Nelto;Arnaldo Jardim;Jefferson Campos;Luiz Nishimori;Paulo Litro;Sidney Leite;Mendonça Filho;Lafayette de Andrada;AJ Albuquerque;Marx Beltrão;Otoni de Paula;Daniel Agrobom;Zé Vitor;Silvye Alves;Igor Timo;Altineu Côrtes;Hugo Leal;Amom Mandel;Daniela do Waguinho;Paulo Freire Costa;Nikolas Ferreira;Filipe Barros;Delegado da Cunha;Luiz Carlos Motta;Hugo Motta;Defensor Stélio Dener;Pompeo de Mattos;Newton Cardoso Jr;Eduardo Velloso;Vermelho;Mauro Benevides Filho;Caroline de Toni;Gilberto Nascimento;Ana Paula Leão;Diego Coronel;Capitão Alberto Neto;Delegado Fabio Costa;Amaro Neto;Thiago Flores;Marcio Alvino;Paulinho Freire;Vinicius Carvalho;Ricardo Guidi;Messias Donato;Luiz Gastão;Wellington Roberto;Pastor Eurico;Bacelar;Luiz Lima;Filipe Martins;Celso Russomanno;Dr. Jaziel;Tadeu Oliveira;Cezinha de Madureira;Roberto Duarte;Delegado Marcelo Freitas;Rodolfo Nogueira;Marcelo Álvaro Antônio;Delegado Éder Mauro;Dr. Luiz Ovando;Raimundo Santos;Adilson Barroso;Fernando Rodolfo;Domingos Sávio;Charles Fernandes;Domingos Neto;Julio Lopes;Dilceu Sperafico;Joaquim Passarinho;Fausto Pinato;Marco Brasil;Pedro Aihara;Icaro de Valmir;Antonio Brito;Daniel Trzeciak;Ricardo Ayres;Ronaldo Nogueira;Mersinho Lucena;Gilson Marques;Cristiane Lopes;Antonio Andrade;Alexandre Guimarães;Doutor Luizinho;Pedro Paulo;Silas Câmara;Afonso Motta;Jorge Goetten;Félix Mendonça Júnior;José Rocha;Danilo Forte;Matheus Noronha;Aguinaldo Ribeiro;Dayany Bittencourt;Rosana Valle;Jonas Donizette;Pedro Lupion;Greyce Elias;Allan Garcês;David Soares;Alceu Moreira;Ely Santos;Toninho Wandscheer;Luciano Bivar;Soraya Santos";"RS;RS;MT;SC;SC;AP;RS;RO;GO;RJ;PB;MG;SP;RS;ES;SP;SP;AL;PR;BA;RS;SP;SP;RN;ES;RS;MS;RS;SC;DF;MA;GO;SP;RS;SP;RJ;RS;SP;RS;RS;RN;RS;DF;GO;SP;SP;RS;MA;SP;MT;MG;MG;SP;SC;AC;RJ;MG;CE;RJ;BA;TO;MT;RS;SP;RJ;MT;PA;RJ;PE;PR;SP;TO;RJ;SP;RR;PE;SP;PR;ES;AM;PR;RS;RO;GO;SP;SP;PR;PR;AM;PE;MG;CE;AL;RJ;GO;MG;GO;MG;RJ;RJ;AM;RJ;SP;MG;PR;SP;SP;PB;RR;RS;MG;AC;PR;CE;SC;SP;MG;BA;AM;AL;ES;RO;SP;RN;SP;SC;ES;CE;PB;PE;BA;RJ;TO;SP;CE;CE;SP;AC;MG;MS;MG;PA;MS;PA;SP;PE;MG;BA;CE;RJ;PR;PA;SP;PR;MG;SE;BA;RS;TO;RS;PB;SC;RO;TO;TO;RJ;RJ;AM;RS;SC;BA;BA;CE;CE;PB;CE;SP;SP;PR;MG;MA;SP;RS;SP;PR;PE;RJ";"PL;PL;PL;PL;PL;PL;PL;PL;PL;PL;PL;PL;PL;NOVO;PL;PP;PL;UNIÃO;PSD;PL;PODE;UNIÃO;PL;PL;PP;PSDB;PL;MDB;PL;PL;PL;UNIÃO;PL;CIDADANIA;PL;PL;UNIÃO;UNIÃO;PP;REPUBLIC;PL;PL;PL;PL;PL;NOVO;PL;REPUBLIC;PL;UNIÃO;PL;PL;PL;PL;UNIÃO;PL;PRD;PL;PL;PL;PL;PL;PP;PL;PL;PL;PL;PL;PL;UNIÃO;NOVO;PP;PL;MDB;UNIÃO;PSB;UNIÃO;PSD;PODE;UNIÃO;PSD;PP;UNIÃO;UNIÃO;CIDADANIA;PL;PSD;PSD;PSD;UNIÃO;REPUBLIC;PP;PP;MDB;PL;PL;UNIÃO;PSD;PL;PSD;CIDADANIA;UNIÃO;PL;PL;PL;PP;PL;REPUBLIC;REPUBLIC;PDT;MDB;UNIÃO;PL;PDT;PL;PSD;PP;PSD;PL;PP;REPUBLIC;REPUBLIC;PL;UNIÃO;REPUBLIC;PL;REPUBLIC;PSD;PL;PL;PV;PL;PL;REPUBLIC;PL;PL;PSD;REPUBLIC;UNIÃO;PL;PL;PL;PP;PSD;PL;PL;PL;PSD;PSD;PP;PP;PL;PP;PP;PRD;PL;PSD;PSDB;REPUBLIC;REPUBLIC;PP;NOVO;UNIÃO;REPUBLIC;MDB;PP;PSD;REPUBLIC;PDT;REPUBLIC;PDT;UNIÃO;UNIÃO;PL;PP;UNIÃO;PL;PSB;PP;AVANTE;PP;UNIÃO;MDB;REPUBLIC;PP;UNIÃO;PL";"11/12/2024";"Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2478427"
"PEC 51/2024";"Altera o art. 7º e o Ato das Disposições Constitucionais Transitórias da Constituição Federal de 1988, para dispor sobre as condições especiais de trabalho do motorista profissional empregado no transporte rodoviário de cargas e de passageiros.";"";"Toninho Wandscheer;Alceu Moreira;Pezenti;Zé Trovão;Carlos Chiodini;Jorge Goetten;Marussa Boldrin;Luiz Carlos Motta;Covatti Filho;Coronel Fernanda;Bibo Nunes;Gilvan da Federal;Cobalchini;Lucio Mosquini;Vicentinho Júnior;Marco Brasil;Alberto Fraga;Claudio Cajado;Dal Barreto;Leur Lomanto Júnior;Coronel Assis;Pompeo de Mattos;Carlos Jordy;Ricardo Silva;Lindbergh Farias;Dayany Bittencourt;Luis Tibé;Marcos Pollon;Roberta Roma;Tião Medeiros;Evair Vieira de Melo;Mauricio Marcon;Márcio Biolchi;Vermelho;Felipe Francischini;Paulo Magalhães;Junio Amaral;Professor Alcides;Paulo Litro;Afonso Hamm;Pedro Lupion;Pedro Westphalen;Marcelo Moraes;Icaro de Valmir;Any Ortiz;Marcelo Álvaro Antônio;Sergio Souza;Rosângela Reis;Emidinho Madeira;José Medeiros;Luisa Canziani;Reinhold Stephanes;Zé Silva;Pr. Marco Feliciano;Lincoln Portela;Altineu Côrtes;Daniel Freitas;Coronel Meira;General Girão;Cabo Gilberto Silva;Carla Zambelli;Paulo Freire Costa;Luiz Philippe de Orleans e Bragança;Wellington Roberto;Giovani Cherini;Zé Vitor;General Pazuello;Luiz Lima;Chiquinho Brazão;Luiz Carlos Hauly;Diego Garcia;Domingos Sávio;Cezinha de Madureira;Zezinho Barbary;Márcio Honaiser;Dimas Fabiano;Delegado Caveira;Roberto Duarte;Delegado Paulo Bilynskyj;Gleisi Hoffmann;Dilceu Sperafico;Gerlen Diniz;Bebeto;Ricardo Salles;Félix Mendonça Júnior;Gilvan Maximo;Adilson Barroso;Osmar Terra;Delegada Katarina;Fernanda Pessoa;Mário Heringer;Marx Beltrão;Julio Arcoverde;Da Vitoria;Abilio Brunini;Alexandre Guimarães;Luciano Ducci;Luciano Alves;Zucco;Fred Linhares;Rodrigo Estacho;Padovani;Welter;Sargento Fahur;Flávia Morais;Beto Richa;Daniel Agrobom;Bacelar;Aliel Machado;Sanderson;Luiz Nishimori;Allan Garcês;Delegado Matheus Laiola;Beto Pereira;Lucas Redecker;Capitão Alberto Neto;Giacobo;Mauricio do Vôlei;Rafael Simoes;Caroline de Toni;Julia Zanatta;Antonio Carlos Rodrigues;Luiz Fernando Faria;Mario Frias;Cristiane Lopes;Josivaldo JP;Daniela Reinehr;Júlio Cesar;Henderson Pinto;Filipe Martins;Delegado Éder Mauro;Juarez Costa;Antônio Doido;Messias Donato;Silvia Waiãpi;Gabriel Mota;Delegado Fabio Costa;Marangoni;Thiago de Joaldo;Rosangela Moro;Bruno Farias;Nicoletti;Kim Kataguiri;Marcelo Crivella;João Carlos Bacelar;Rodolfo Nogueira;Dr. Fernando Máximo;Dr. Luiz Ovando;Ana Paula Leão;Sargento Gonçalves;Greyce Elias;Gilberto Abramo;Misael Varella;Magda Mofatto;Emanuel Pinheiro Neto;Carol Dartora;Aureo Ribeiro;Lebrão;Capitão Alden;Socorro Neri;Bia Kicis;Wilson Santiago;Saulo Pedroso;Jonas Donizette;Filipe Barros;Gustinho Ribeiro;Danilo Forte;Átila Lins;Simone Marquetto;Lêda Borges;Raimundo Costa;Coronel Ulysses;Ricardo Ayres;Zeca Dirceu;Idilvan Alencar";"PR;RS;SC;SC;SC;SC;GO;SP;RS;MT;RS;ES;SC;RO;TO;PR;DF;BA;BA;BA;MT;RS;RJ;SP;RJ;CE;MG;MS;BA;PR;ES;RS;RS;PR;PR;BA;MG;GO;PR;RS;PR;RS;RS;SE;RS;MG;PR;MG;MG;MT;PR;PR;MG;SP;MG;RJ;SC;PE;RN;PB;SP;SP;SP;PB;RS;MG;RJ;RJ;RJ;PR;PR;MG;SP;AC;MA;MG;PA;AC;SP;PR;PR;AC;RJ;SP;BA;DF;SP;RS;SE;CE;MG;AL;PI;ES;MT;TO;PR;PR;RS;DF;PR;PR;PR;PR;GO;PR;GO;BA;PR;RS;PR;MA;PR;MS;RS;AM;PR;MG;MG;SC;SC;SP;MG;SP;RO;MA;SC;PI;PA;TO;PA;MT;PA;ES;AP;RR;AL;SP;SE;SP;MG;RR;SP;RJ;BA;MS;RO;MS;MG;RN;MG;MG;MG;GO;MT;PR;RJ;RO;BA;AC;DF;PB;SP;SP;PR;SE;CE;AM;SP;GO;BA;AC;TO;PR;CE";"PP;MDB;MDB;PL;MDB;REPUBLIC;MDB;PL;PP;PL;PL;PL;MDB;MDB;PP;PP;PL;PP;UNIÃO;UNIÃO;UNIÃO;PDT;PL;PSD;PT;UNIÃO;AVANTE;PL;PL;PP;PP;PODE;MDB;PL;UNIÃO;PSD;PL;PL;PSD;PP;PP;PP;PL;PL;CIDADANIA;PL;MDB;PL;PL;PL;PSD;PSD;SOLIDARI;PL;PL;PL;PL;PL;PL;PL;PL;PL;PL;PL;PL;PL;PL;PL;S.PART.;PODE;REPUBLIC;PL;PSD;PP;PDT;PP;PL;REPUBLIC;PL;PT;PP;PP;PP;NOVO;PDT;REPUBLIC;PL;MDB;PSD;UNIÃO;PDT;PP;PP;PP;PL;MDB;PSB;PSD;PL;REPUBLIC;PSD;UNIÃO;PT;PSD;PDT;PSDB;PL;PV;PV;PL;PSD;PP;UNIÃO;PSDB;PSDB;PL;PL;PL;UNIÃO;PL;PL;PL;PSD;PL;UNIÃO;PSD;PL;PSD;MDB;PL;PL;MDB;MDB;REPUBLIC;PL;REPUBLIC;PP;UNIÃO;PP;UNIÃO;AVANTE;UNIÃO;UNIÃO;REPUBLIC;PL;PL;UNIÃO;PP;PP;PL;AVANTE;REPUBLIC;PSD;PRD;MDB;PT;SOLIDARI;UNIÃO;PL;PP;PL;REPUBLIC;PSD;PSB;PL;REPUBLIC;UNIÃO;PSD;MDB;PSDB;PODE;UNIÃO;REPUBLIC;PT;PDT";"12/12/2024";"Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2479738"
