"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PEC 32/2021";"Altera a Constituição Federal para elevar para setenta anos a idade máxima para a escolha e nomeação de membros do Supremo Tribunal Federal, do Superior Tribunal de Justiça, dos Tribunais Regionais Federais, do Tribunal Superior do Trabalho, dos Tribunais Regionais do Trabalho e do Tribunal de Contas da União.
NOVA EMENTA: Altera a Constituição Federal para elevar para setenta anos a idade máxima para a escolha e nomeação de membros do Supremo Tribunal Federal, do Superior Tribunal de Justiça, dos Tribunais Regionais Federais, do Tribunal Superior do Trabalho, dos Tribunais Regionais do Trabalho, do Tribunal de Contas da União e dos Ministros civis do Superior Tribunal Militar.";"";"Cacá Leão;Abílio Santana;Adriano do Baldy;Aelton Freitas;Afonso Hamm;Afonso Motta;Aguinaldo Ribeiro;AJ Albuquerque;Alceu Moreira;Alex Manente;Alice Portugal;Altineu Côrtes;Aluisio Mendes;André Abdon;André Fufuca;Angela Amin;Aníbal Gomes;Antonio Brito;Arthur Lira;Arthur Oliveira Maia;Átila Lins;Átila Lira;Augusto Coutinho;Bacelar;Baleia Rossi;Bia Kicis;Bilac Pinto;Bosco Costa;Bosco Saraiva;Capitão Alberto Neto;Capitão Augusto;Capitão Wagner;Carlos Chiodini;Carlos Zarattini;Carmen Zanotto;Caroline de Toni;Celina Leão;Celso Maldaner;Cezinha de Madureira;Chico D'Angelo;Christino Aureo;Claudio Cajado;Cleber Verde;Covatti Filho;Dagoberto Nogueira;Damião Feliciano;Daniel Almeida;Daniela do Waguinho;Danilo Cabral;Darci de Matos;David Soares;Dimas Fabiano;Domingos Neto;Doutor Luizinho;Dulce Miranda;Eduardo Bismarck;Eduardo da Fonte;Efraim Filho;Elcione Barbalho;Evair Vieira de Melo;Fábio Henrique;Fábio Ramalho;Fabio Reis;Fausto Pinato;Fernando Monteiro;Filipe Barros;Flaviano Melo;Franco Cartafina;Gastão Vieira;General Peternelli;Giovani Cherini;Giovani Feltes;Glaustin da Fokus;Guilherme Derrite;Guilherme Mussi;Gustinho Ribeiro;Gutemberg Reis;Haroldo Cathedral;Hélio Leite;Hercílio Coelho Diniz;Herculano Passos;Hermes Parcianello;Hildo Rocha;Hiran Gonçalves;Iracema Portella;Isnaldo Bulhões Jr.;Jandira Feghali;Jaqueline Cassol;Jerônimo Goergen;Jéssica Sales;Jesus Sérgio;João Carlos Bacelar;João Maia;João Marcelo Souza;Jones Moura;José Priante;Josimar Maranhãozinho;Juarez Costa;Julio Cesar Ribeiro;Julio Lopes;Júnior Mano;Juscelino Filho;Kim Kataguiri;Laercio Oliveira;Lafayette de Andrada;Leonardo Picciani;Leur Lomanto Júnior;Lídice da Mata;Lucas Vergilio;Lucio Mosquini;Luisa Canziani;Luiz Carlos Motta;Mara Rocha;Marcelo Aro;Marcelo Brum;Marcelo Nilo;Marcio Alvino;Márcio Biolchi;Marco Bertaiolli;Marcos Aurélio Sampaio;Marcos Soares;Margarete Coelho;Mário Heringer;Mário Negromonte Jr.;Mauro Lopes;Misael Varella;Moses Rodrigues;Nelson Barbudo;Nereu Crispim;Neri Geller;Newton Cardoso Jr;Nivaldo Albuquerque;Orlando Silva;Osmar Terra;Otoni de Paula;Ottaci Nascimento;Otto Alencar Filho;Paulo Eduardo Martins;Pedro Dalua;Pedro Vilela;Pedro Westphalen;Pinheirinho;Pompeo de Mattos;Professor Alcides;Professor Joziel;Professora Dorinha Seabra Rezende;Professora Marcivania;Raul Henry;Reginaldo Lopes;Renildo Calheiros;Ricardo da Karol;Ricardo Izar;Rodrigo de Castro;Rogério Peninha Mendonça;Ronaldo Carletto;Rubens Bueno;Rubens Pereira Júnior;Sérgio Brito;Sergio Souza;Sergio Toledo;Severino Pessoa;Silvia Cristina;Silvio Costa Filho;Subtenente Gonzaga;Tereza Nelma;Tiago Dimas;Toninho Wandscheer;Uldurico Junior;Valdevan Noventa;Valtenir Pereira;Vicentinho Júnior;Major Vitor Hugo;Walter Alves;Wellington Roberto;Zé Silva";"BA;BA;GO;MG;RS;RS;PB;CE;RS;SP;BA;RJ;MA;AP;MA;SC;CE;BA;AL;BA;AM;PI;PE;BA;SP;DF;MG;SE;AM;AM;SP;CE;SC;SP;SC;SC;DF;SC;SP;RJ;RJ;BA;MA;RS;MS;PB;BA;RJ;PE;SC;SP;MG;CE;RJ;TO;CE;PE;PB;PA;ES;SE;MG;SE;SP;PE;PR;AC;MG;MA;SP;RS;RS;GO;SP;SP;SE;RJ;RR;PA;MG;SP;PR;MA;RR;PI;AL;RJ;RO;RS;AC;AC;BA;RN;MA;RJ;PA;MA;MT;DF;RJ;CE;MA;SP;SE;MG;RJ;BA;BA;GO;RO;PR;SP;AC;MG;RS;BA;SP;RS;SP;PI;RJ;PI;MG;BA;MG;MG;CE;MT;RS;MT;MG;AL;SP;RS;RJ;RR;BA;PR;AP;AL;RS;MG;RS;GO;RJ;TO;AP;PE;MG;PE;RJ;SP;MG;SC;BA;PR;MA;BA;PR;AL;AL;RO;PE;MG;AL;TO;PR;BA;SE;MT;TO;GO;RN;PB;MG";"PP;PL;PP;PL;PP;PDT;PP;PP;MDB;CIDADANIA;PCdoB;PL;PSC;PP;PP;PP;DEM;PSD;PP;DEM;PP;PP;SOLIDARI;PODE;MDB;PSL;DEM;PL;SOLIDARI;REPUBLIC;PL;PROS;MDB;PT;CIDADANIA;PSL;PP;MDB;PSD;PDT;PP;PP;REPUBLIC;PP;PDT;PDT;PCdoB;MDB;PSB;PSD;DEM;PP;PSD;PP;MDB;PDT;PP;DEM;MDB;PP;PDT;MDB;MDB;PP;PP;PSL;MDB;PP;PROS;PSL;PL;MDB;PSC;PP;PP;SOLIDARI;MDB;PSD;DEM;MDB;MDB;MDB;MDB;PP;PP;MDB;PCdoB;PP;PP;MDB;PDT;PL;PL;MDB;PSD;MDB;PL;MDB;REPUBLIC;PP;PL;DEM;DEM;PP;REPUBLIC;MDB;DEM;PSB;SOLIDARI;MDB;PTB;PL;PSDB;PP;PSL;PSB;PL;MDB;PSD;MDB;DEM;PP;PDT;PP;MDB;PSD;MDB;PSL;PSL;PP;MDB;PTB;PCdoB;MDB;PSC;SOLIDARI;PSD;PSC;PSC;PSDB;PP;PP;PDT;PP;PSL;DEM;PCdoB;MDB;PT;PCdoB;PSC;PP;PSDB;MDB;PP;CIDADANIA;PCdoB;PSD;MDB;PL;REPUBLIC;PDT;REPUBLIC;PDT;PSDB;SOLIDARI;PROS;PROS;PL;MDB;PL;PSL;MDB;PL;SOLIDARI";"30/09/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2301088"
"PEC 23/2021";"Altera os art. 100, art. 109, art. 160, art. 166 e art. 167 da Constituição e acrescenta os art. 80-A e art. 101-A no Ato das Disposições Constitucionais Transitórias, e dá outras providências.

NOVA EMENTA: Altera os arts. 100, 160 e 167 da Constituição Federal e o Ato das Disposições Constitucionais Transitórias para estabelecer o novo regime de pagamentos de precatórios, modificar normas relativas ao Novo Regime Fiscal e autorizar o parcelamento de débitos previdenciários dos Municípios; e dá outras providências.";"";"";"";"";"10/08/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2293449"
"PEC 37/2021";"Altera o art. 5º, caput, acrescenta o inciso X ao art. 170 e o inciso VIII ao §1º do artigo 225 da Constituição Federal.";"Insere a questão climática no texto constitucional como um Direito Fundamental.";"Rodrigo Agostinho;Daniel Coelho;Arnaldo Jardim;Zé Silva;Célio Studart;Zé Vitor;Marcelo Ramos;Tabata Amaral;Nilto Tatto;Joenia Wapichana;Camilo Capiberibe;Enrico Misasi;Alessandro Molon;Túlio Gadêlha;Raul Henry;Luiza Erundina;David Miranda;Vivi Reis;Glauber Braga;Professor Israel Batista;Rafael Motta;Fernanda Melchionna;Herculano Passos;Mauro Nazif;Merlong Solano;Ted Conti;Lídice da Mata;Elias Vaz;Gustavo Fruet;Vander Loubet;Vilson da Fetaemg;Ivan Valente;Rodrigo Coelho;Angela Amin;José Airton Félix Cirilo;Henrique Fontana;Bohn Gass;Renildo Calheiros;Wolney Queiroz;Professora Rosa Neide;Erika Kokay;Leonardo Monteiro;Jefferson Campos;Eduardo Cury;Joseildo Ramos;Perpétua Almeida;Frei Anastacio Ribeiro;Rogério Correia;Fábio Trad;Jandira Feghali;Alexandre Padilha;Eduardo Costa;Vitor Lippi;Jorge Solla;Marcelo Freixo;Alice Portugal;Daniel Almeida;Professora Marcivania;Orlando Silva;André de Paula;Pedro Augusto Palareti;Eduardo Barbosa;Tereza Nelma;Carla Dickson;Dr. Zacharias Calil;José Guimarães;Milton Coelho;Tadeu Alencar;Rubens Pereira Júnior;Alencar Santana;Geninho Zuliani;Mário Heringer;Chico D'Angelo;Áurea Carolina;Celso Maldaner;Leandre;Denis Bezerra;Pedro Uczai;Bira do Pindaré;Gonzaga Patriota;Ricardo Izar;Luciano Ducci;Danilo Cabral;Leo de Brito;Talíria Petrone;Domingos Sávio;Beto Faro;Enio Verri;Paulo Teixeira;Afonso Florence;José Ricardo;João Daniel;Patrus Ananias;Helder Salomão;Natália Bonavides;Marcon;Célio Moura;Waldenor Pereira;Rubens Otoni;Benedita da Silva;Paulão;Marília Arraes;Gleisi Hoffmann;Christiane de Souza Yared;Sergio Toledo;Giovani Cherini;Valmir Assunção;Wellington Roberto;Aelton Freitas;Miguel Lombardi;Alex Manente;Rubens Bueno;Cássio Andrade;Isnaldo Bulhões Jr.;Heitor Schuch;Gutemberg Reis;Walter Alves;Moses Rodrigues;Mauro Lopes;Gervásio Maia;Rosana Valle;Professora Dorinha Seabra Rezende;Kim Kataguiri;Jose Mario Schreiner;Júlio Delgado;Maria do Rosário;Paulo Pimenta;Airton Faleiro;Rejane Dias;Luizianne Lins;Zé Carlos;Vicentinho;Carlos Veras;Carlos Bezerra;Carlos Zarattini;Luiz Carlos Motta;Raimundo Costa;Valdevan Noventa;Bosco Costa;Capitão Fábio Abreu;Reginaldo Lopes;Flávio Nogueira;Jesus Sérgio;Padre João;Félix Mendonça Júnior;Felipe Rigoni;Marcelo Nilo;Idilvan Alencar;Fred Costa;Sâmia Bomfim;André Figueiredo;Rodrigo de Castro;Paulo Guedes;Rui Falcão;Bilac Pinto;Ricardo Silva;Shéridan;Otavio Leite;Mariana Carvalho;Edna Henrique;Daniel Trzeciak;Aliel Machado;Eduardo Bismarck;Pedro Cunha Lima;Subtenente Gonzaga;Paulo Abi-Ackel;Célio Silveira;Carmen Zanotto;Afonso Hamm;Márcio Marinho;José Nelto";"SP;PE;SP;MG;CE;MG;AM;SP;SP;RR;AP;SP;RJ;PE;PE;SP;RJ;PA;RJ;DF;RN;RS;SP;RO;PI;ES;BA;GO;PR;MS;MG;SP;SC;SC;CE;RS;RS;PE;PE;MT;DF;MG;SP;SP;BA;AC;PB;MG;MS;RJ;SP;PA;SP;BA;RJ;BA;BA;AP;SP;PE;RJ;MG;AL;RN;GO;CE;PE;PE;MA;SP;SP;MG;RJ;MG;SC;PR;CE;SC;MA;PE;SP;PR;PE;AC;RJ;MG;PA;PR;SP;BA;AM;SE;MG;ES;RN;RS;TO;BA;GO;RJ;AL;PE;PR;PR;AL;RS;BA;PB;MG;SP;SP;PR;PA;AL;RS;RJ;RN;CE;MG;PB;SP;TO;SP;GO;MG;RS;RS;PA;PI;CE;MA;SP;PE;MT;SP;SP;BA;SE;SE;PI;MG;PI;AC;MG;BA;ES;BA;CE;MG;SP;CE;MG;MG;SP;MG;SP;RR;RJ;RO;PB;RS;PR;CE;PB;MG;MG;GO;SC;RS;BA;GO";"PSB;CIDADANIA;CIDADANIA;SOLIDARI;PV;PL;PL;PSB;PT;REDE;PSB;PV;PSB;PDT;MDB;PSOL;PSOL;PSOL;PSOL;PV;PSB;PSOL;MDB;PSB;PT;PSB;PSB;PSB;PDT;PT;PSB;PSOL;PSB;PP;PT;PT;PT;PCdoB;PDT;PT;PT;PT;PSB;PSDB;PT;PCdoB;PT;PT;PSD;PCdoB;PT;PTB;PSDB;PT;PSB;PCdoB;PCdoB;PCdoB;PCdoB;PSD;PSD;PSDB;PSDB;PROS;DEM;PT;PSB;PSB;PCdoB;PT;DEM;PDT;PDT;PSOL;MDB;PV;PSB;PT;PSB;PSB;PP;PSB;PSB;PT;PSOL;PSDB;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PL;PL;PL;PT;PL;PL;PL;CIDADANIA;CIDADANIA;PSB;MDB;PSB;MDB;MDB;MDB;MDB;PSB;PSB;DEM;DEM;DEM;PSB;PT;PT;PT;PT;PT;PT;PT;PT;MDB;PT;PL;PL;PL;PL;PL;PT;PDT;PDT;PT;PDT;PSB;PSB;PDT;PATRIOTA;PSOL;PDT;PSDB;PT;PT;DEM;PSB;PSDB;PSDB;PSDB;PSDB;PSDB;PSB;PDT;PSDB;PDT;PSDB;PSDB;CIDADANIA;PP;REPUBLIC;PODE";"28/10/2021";"Aguardando Criação de Comissão Temporária";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2304959"
"PEC 39/2021 (Fase 2 - CD)";"Acrescenta os §§ 1º e 2º ao art. 105 da Constituição Federal e renumera o parágrafo único para instituir, no recurso especial, o requisito da relevância das questões de direito federal infraconstitucional.



NOVA EMENTA: Altera o art. 105 da Constituição Federal para instituir no recurso especial o requisito da relevância das questões de direito federal infraconstitucional.";"";"";"";"";"08/11/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306112"
"PEC 47/2021 (Fase 1 - CD)";"Acrescenta o inciso LXXX ao art. 5º da Constituição Federal para introduzir a inclusão digital no rol de direitos fundamentais.

";"";"Senado Federal - Simone Tebet";"MS";"MDB";"08/06/2022";"Aguardando Criação de Comissão Temporária";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326575"
"PEC 8/2021 (Fase 1 - CD)";"Altera a Constituição Federal para dispor sobre a declaração de inconstitucionalidade e a concessão de medidas cautelares nos tribunais.";"";"Senado Federal - Oriovisto Guimarães";"PR";"PODEMOS";"06/12/2023";"Aguardando Criação de Comissão Temporária";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2410488"
"PLV 22/2021 MPV105221";"Altera a Lei nº 12.712, de 30 de agosto de 2012, a Lei nº 7.827, de 27 de setembro de 1989, a Lei nº 10.177, de 12 de janeiro de 2001, e a Lei nº 9.126, de 10 de novembro de 1995.";"";"Wellington Roberto";"PB";"PL";"16/09/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2298989"
"PLV 23/2021";"Institui o Programa de Estímulo ao Crédito,  dispõe sobre o crédito presumido apurado com base em créditos decorrentes de diferenças temporárias; altera a Lei nº 13.999, de 18 de maio de 2020 que instituiu o Programa Nacional de Apoio às Microempresas e Empresas  de  Pequeno Porte  (Pronampe); e altera a Lei nº 10.150, de 21 de dezembro de 2000 ";"";"Hugo Motta";"PB";"REPUBLIC";"07/10/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2302176"
"PLV 29/2021";"Altera a Lei nº 9.656, de 3 de junho de 1998, para dispor sobre o processo de atualização das coberturas no âmbito da saúde suplementar.";"";"Silvia Cristina";"RO";"PDT";"14/12/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2312399"
"PLV 24/2021";"Altera a Lei nº 14.124, de 10 de março de 2021, que dispõe sobre as medidas excepcionais relativas à aquisição de vacinas e de insumos e à contratação de bens e serviços de logística, de tecnologia da informação e comunicação, de comunicação social e publicitária e de treinamentos destinados à vacinação contra a covid-19 e sobre o Plano Nacional de Operacionalização da Vacinação contra a Covid-19.";"";"Carmen Zanotto";"SC";"CIDADANIA";"10/11/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306635"
"PLV 25/2021";"Altera a Lei nº 13.844, de 18 de junho de 2019, para criar o Ministério do Trabalho e Previdência, e dá outras providências.";"";"José Nelto";"GO";"PODE";"16/11/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307352"
"PLV 28/2021 MPV106421";"Institui o Programa de Venda em Balcão, com o objetivo de promover o acesso do pequeno criador de animais ao estoque público de milho, e dá outras providências.";"";"Benes Leocádio";"RN";"REPUBLIC";"01/12/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2309950"
"PLV 26/2021";"Institui o Programa Auxílio Brasil e o Programa Alimenta Brasil; define metas para taxas de pobreza; revoga a Lei nº 10.836, de 9 de janeiro de 2004, e dispositivos das Leis nº 10.696, de 2 de julho de 2003, nº 12.512, de 14 de outubro de 2011, e nº 12.722, de 3 de outubro de 2012; e dá outras providências.";"";"Marcelo Aro";"MG";"PP";"25/11/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2308870"
"PLV 27/2021 MPV106321";"";"";"Augusto Coutinho";"PE";"SOLIDARI";"25/11/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2308959"
"PLV 17/2021";"Institui o Novo Programa Emergencial de Manutenção do Emprego e da Renda,   dispõe sobre medidas complementares para o enfrentamento das consequências da emergência de saúde pública de importância internacional decorrente do coronavírus (covid-19) no âmbito das relações de trabalho, institui o Programa Primeira Oportunidade e Reinserção no Emprego (Priore), o Regime Especial de Trabalho Incentivado, Qualificação e Inclusão Produtiva (Requip) e o Programa Nacional de Prestação de Serviço Social Voluntário e dá outras providências.";"";"Christino Aureo";"RJ";"PP";"10/08/2021";"Tramitação Finalizada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2293637"
"PLV 16/2021";"Institui o Documento Eletrônico de Transporte e altera a Lei nº 11.442, de 5 de janeiro de 2007, a Lei nº 13.703, de 8 de agosto de 2018, a Lei nº 10.209, de 23 de março de 2001, a Lei nº 5.474, de 18 de julho de 1968, a Lei nº 11.033, de 21 de dezembro de 2004, e a Lei nº 10.833, de 29 de setembro de 2003.";"";"Jerônimo Goergen";"RS";"PP";"15/07/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2291561"
"PLV 19/2021 MPV104721";"Dispõe sobre as medidas excepcionais para a aquisição de bens e a contratação de serviços, inclusive de engenharia, e insumos destinados ao enfrentamento da pandemia da covid-19.";"";"Rodrigo de Castro";"MG";"PSDB";"25/08/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2296306"
"PLV 18/2021 MPV104221";"Esta Lei simplifica a gestão de cargos em comissão e de funções de confiança na Administração Pública federal direta, autárquica e fundacional.";"";"Acácio Favacho";"AP";"PROS";"17/08/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2294599"
"PLV 20/2021";"Altera as Leis nº 7.408, de 25 de novembro de 1985, e nº 9.503, de 23 de setembro de 1997, para dispor sobre a fiscalização do excesso de peso dos veículos e dá outras providências.";"";"Vicentinho Júnior";"TO";"PL";"01/09/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2297277"
"MPV 1084/2021";"Abre crédito extraordinário, em favor do Ministério da  Cidadania, no valor de R$ 4.153.017.000,00, para o fim que especifica, e dá outras providências";"";"";"";"";"24/12/2021";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313728"
"MPV 1062/2021";"Abre crédito extraordinário, em favor do Ministério da Saúde, no valor de R$ 9.102.436.262,00, para os fins que especifica";"";"";"";"";"10/08/2021";"Perdeu a Eficácia";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2293430"
"MPV 1061/2021";"Institui o Programa Auxílio Brasil e o Programa Alimenta Brasil, e dá outras providências.

NOVA EMENTA: Institui o Programa Auxílio Brasil e o Programa Alimenta Brasil; define metas para taxas de pobreza; altera a Lei nº 8.742, de 7 de dezembro de 1993; revoga a Lei nº 10.836, de 9 de janeiro de 2004, e dispositivos das Leis nºs 10.696, de 2 de julho de 2003, 12.512, de 14 de outubro de 2011, e 12.722, de 3 de outubro de 2012; e dá outras providências.";"Altera as Leis nº 12.722 de 2012, 10.696 de 2003 e 12.512 de 2011.
Revoga a Lei nº 10.836 de 2004.";"";"";"";"10/08/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2293428"
"MPV 1080/2021";"Altera a Lei Complementar nº 89, de 18 de fevereiro de 1997, que institui o Fundo para Aparelhamento e Operacionalização das Atividades fim da Polícia Federal - FUNAPOL, e dá outras providências.

NOVA EMENTA: Altera a Lei Complementar nº 89, de 18 de fevereiro de 1997, que institui o Fundo para Aparelhamento e Operacionalização das Atividades-fim da Polícia Federal (Funapol)";"Estabelece que os recursos do Funapol poderão ser usados para despesas com saúde e custeio de transporte, hospedagem e alimentação de servidores em missões oficiais.";"";"";"";"16/12/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313170"
"MPV 1072/2021";"Dispõe sobre a alteração da forma de cálculo da Taxa de Fiscalização dos mercados de títulos e valores mobiliários e altera a Lei nº 7.940, de 20 de dezembro de 1989, que institui a Taxa de Fiscalização dos mercados de títulos e valores mobiliários, e a Lei nº 6.385, de 7 de dezembro de 1976, que dispõe sobre o mercado de valores mobiliários e cria a Comissão de Valores Mobiliários.

NOVA EMENTA: Altera a Lei nº 7.940, de 20 de dezembro de 1989, para modificar a forma de cálculo da Taxa de Fiscalização dos mercados de títulos e valores mobiliários, e a Lei nº 6.385, de 7 de dezembro de 1976; e revoga dispositivos das Leis nºs 8.383, de 30 de dezembro de 1991, 9.457, de 5 de maio de 1997, 11.076, de 30 de dezembro de 2004, 11.908, de 3 de março de 2009, e 12.249, de 11 de junho de 2010.";"";"";"";"";"01/10/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2301321"
