"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 1211/2019";"Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), para tipificar como infração de trânsito o estacionamento de veículo obstruindo o acesso à rampa para pessoas com deficiência ou mobilidade reduzida.";"";"Senado Federal - Fabiano Contarato";"ES";"PT";"18/07/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2450068"
"PL 5193/2019";"Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para prever a possibilidade de os estabelecimentos de ensino de educação básica receberem doações de pessoas físicas e jurídicas.";"";"Senado Federal - Styvenson Valentim";"RN";"PODEMOS";"28/11/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2473007"
"PL 2695/2019";"Altera a Lei nº 12.527, de 18 de novembro de 2011 (Lei de Acesso à Informação), e a Lei nº 14.133, de 1º de abril de 2021 (Lei de Licitações e Contratos Administrativos), para dispor acerca da disponibilização de documentos necessários à promoção da transparência no âmbito das despesas públicas.";"";"Senado Federal - Flávio Arns";"PR";"REDE";"22/08/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2454498"
"PL 6284/2019";"Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para dispor sobre a oferta do ensino da Língua Brasileira de Sinais (Libras) a alunos ouvintes e pais de alunos surdos na educação básica.";"";"Senado Federal - Romário";"RJ";"PL";"13/11/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2469472"
"PL 4312/2019";"Altera a Lei nº 10.436, de 24 de abril de 2002 (Lei da Língua Brasileira de Sinais), para dispor sobre o exame nacional de proficiência no uso e ensino e na tradução e interpretação da Língua Brasileira de Sinais (Libras).";"";"Senado Federal - Jorge Kajuru";"GO";"PSB";"13/11/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2469476"
"PL 690/2019";"Dispõe sobre a concessão do Selo Estabelecimento Sustentável";"";"Senado Federal - Jorginho Mello";"SC";"PL";"10/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477356"
"PL 2874/2019";"Institui a Política Nacional de Combate à Perda e ao Desperdício de Alimentos (PNCPDA), cria o Selo Doador de Alimentos, altera a Lei nº 9.249, de 26 de dezembro de 1995, e revoga a Lei nº 14.016, de 23 de junho de 2020.";"";"Senado Federal - Ciro Nogueira";"PI";"PP";"29/10/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2465241"
"PL 3595/2019";"Altera a Lei nº 14.133, de 1º de abril de 2021 (Lei de Licitações e Contratos Administrativos), a fim de reservar para as mulheres em situação de violência doméstica e familiar 5% (cinco por cento) das vagas de postos de trabalho constantes dos contratos de prestação de serviços celebrados com as Administrações Públicas diretas, autárquicas e fundacionais da União, dos Estados, do Distrito Federal e dos Municípios.";"";"Senado Federal - Flávio Arns";"PR";"PSB";"10/12/2024";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477341"
"PL 6020/2019";"Altera a Lei nº 9.478, de 6 de agosto de 1997, e a Lei nº 9.991, de 24 de julho de 2000, para incentivar a pesquisa sobre mobilidade elétrica no Brasil.";"";"Senado Federal - Leila Barros";"DF";"PDT";"28/11/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2473008"
"PL 6211/2019";"Altera a Lei nº 12.304, de 2 de agosto de 2010, para aperfeiçoar os mecanismos de gestão econômica e financeira da Empresa Brasileira de Administração de Petróleo e Gás Natural S.A. – Pré-Sal Petróleo S.A. (PPSA).";"";"Senado Federal - Arolde de Oliveira";"RJ";"PSD";"27/11/2024";"Aguardando Despacho do Presidente da Câmara dos Deputados";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2472868"
"PL 4816/2019";"Altera a Lei nº 12.187, de 29 de dezembro de 2009, para estabelecer medidas de transparência relativas ao Plano Nacional sobre Mudança do Clima (PNMC) e aos Planos de Ação para a Prevenção e Controle do Desmatamento nos biomas.";"";"Senado Federal - Alessandro Vieira";"SE";"MDB";"28/11/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2473161"
"PL 4256/2019";"Altera a Lei n.º 10.826, de 22 de dezembro de 2003 (Estatuto do Desarmamento), para autorizar o porte de arma aos agentes de segurança socioeducativos e aos oficiais de justiça.";"";"Senado Federal - Fabiano Contarato";"ES";"PT";"29/10/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2465242"
"PL 778/2019";"Altera a Lei nº 11.892, de 29 de dezembro de 2008, para prever a criação de ações afirmativas em favor de estudantes vinculados à agricultura familiar, urbana e periurbana.";"";"Senado Federal - Chico Rodrigues";"RR";"PSB";"18/12/2024";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2481268"
"PLP 189/2019";"Altera a Lei Complementar nº 94, de 19 de fevereiro de 1998, para incluir o Município de Uruana de Minas (MG) na Região Integrada de Desenvolvimento do Distrito Federal e Entorno – RIDE.

";"";"Senado Federal - Carlos Viana";"MG";"PSD";"29/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2354423"
"PLP 235/2019";"Institui o Sistema Nacional de Educação, nos termos do art. 23, parágrafo único, do art. 211 e do art. 214 da Constituição Federal.";"";"Senado Federal - Flávio Arns";"PR";"REDE";"17/03/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2318217"
"PLP 257/2019";"Altera a Lei Complementar nº 101, de 4 de maio de 2000 (Lei de Responsabilidade Fiscal), para aperfeiçoar os meios técnicos e financeiros de resposta da União a calamidades públicas.";"";"Senado Federal - Leila Barros";"DF";"PDT";"30/08/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2384672"
"PLP 275/2019";"Declara a passagem de linhas de transmissão de energia elétrica por terras indígenas de relevante interesse público da União, na forma do § 6º do art. 231 da Constituição Federal.";"";"Senado Federal - Chico Rodrigues";"RR";"DEM";"12/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2323051"
"PLP 137/2019";"Altera a Lei Complementar nº 123, de 14 de dezembro de 2006 (Lei do Simples Nacional), para dispor sobre a cédula de crédito microempresarial.";"";"Senado Federal - Flávio Arns";"PR";"PSB";"07/03/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2419868"
"PLP 245/2019";"Regulamenta o inciso II do § 1º do art. 201 da Constituição Federal, que dispõe sobre a concessão de aposentadoria especial aos segurados do Regime Geral de Previdência Social.";"";"Senado Federal - Eduardo Braga";"AM";"MDB";"17/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2363310"
"PLP 262/2019";"Altera a Medida Provisória nº 2.156-5, de 24 de agosto de 2001, a Medida Provisória nº 2.157-5, de 24 de agosto de 2001, e a Lei Complementar nº 129, de 8 de janeiro de 2009, para permitir que as cooperativas sejam beneficiárias dos recursos do Fundo de Desenvolvimento do Nordeste (FDNE), do Fundo de Desenvolvimento da Amazônia (FDA) e do Fundo de Desenvolvimento do Centro-Oeste (FDCO).";"";"Senado Federal - Flávio Arns";"PR";"PSB";"09/07/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2447983"
"PLP 41/2019";"Altera a Lei Complementar nº 101, de 4 de maio de 2000 (Lei de Responsabilidade Fiscal), a Lei nº 5.172, de 25 de outubro de 1966, e a Lei Complementar nº 105, de 10 de janeiro de 2001, para dispor sobre critérios objetivos, metas de desempenho e procedimentos para concessão, alteração e avaliação periódica dos impactos econômico-sociais dos incentivos ou benefícios de natureza tributária, financeira ou creditícia para pessoas jurídicas dos quais decorram diminuição de receita ou aumento de despesa, em cumprimento ao disposto no § 4º do art. 4º da Emenda Constitucional nº 109, de 15 de março de 2021, e dá outras providências.

";"";"Senado Federal - Espiridião Amin";"SC";"PP";"12/07/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2373880"
"PEC 178/2019";"Altera a Constituição Federal para instituir o Sistema Parlamentarista de Governo.";"";"Giovani Cherini";"RS";"PL";"23/10/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2226594"
"PEC 160/2019";"Dá nova redação ao art. 12 da Constituição para acrescer alínea c ao seu § 4º, dispondo sobre nova hipótese de dupla nacionalidade.";"";"Baleia Rossi";"SP";"MDB";"08/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2224285"
"PEC 148/2019";"Fica alterado o art. 21 da constituição federal para instituir o fundo constitucional da unidade federativa criada a partir da fusão da antiga capital e estipular o prazo de 10 (dez anos) para o funcionamento dos fundos constitucionais previstos no inciso XIV deste artigo.";"";"Clarissa Garotinho";"RJ";"PROS";"19/09/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2221375"
"PEC 236/2019";"Altera o § 1° do art. 98 da Constituição Federal para criar os Juizados Especiais no âmbito da Justiça do Trabalho.";"";"Lincoln Portela";"MG";"PL";"18/12/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2235914"
"PEC 235/2019";"Acrescenta parágrafo único ao art. 80 da Constituição Federal para dispor que, dentro dos 06 (seis) meses anteriores ao pleito, o Vice Presidente da República, o Presidente da Câmara dos Deputados e o do Senado Federal poderão substituir eventualmente o Presidente da República, não se aplicando nesta hipótese os casos de inelegibilidade a que se referem os §§ 5º, 6º e 7º do art. 14 da Constituição Federal. ";"";"Baleia Rossi";"SP";"MDB";"18/12/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2235912"
"PEC 170/2019";"Estabelece idade mínima e máxima para conselheiros de Tribunais de Contas dos Estados e do Distrito Federal, bem como de Conselhos e Tribunais de Contas dos Municípios.";"";"Gil Cutrim";"MA";"PDT";"15/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2225283"
"PEC 174/2019";"Cria a Zona Franca de Teresina, Estado do Piaui.";"";"Capitão Fábio Abreu";"PI";"PL";"16/10/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2225743"
"PEC 138/2019";"Acrescenta a alínea f ao inciso VI do art. 150 da Constituição Federal, instituindo imunidade tributária sobre os instrumentos musicais produzidos no Brasil.		
				
				
				


				
				


				
				

";"";"Roberto Pessoa";"CE";"PSDB";"17/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2220621"
"PEC 210/2019";"""Altera o art. 101 do Ato das Disposições Constitucionais Transitórias, para estabelecer novo prazo para o pagamento de precatórios pelos Estados, Distrito Federal e Municípios e dá outras providências.""";"";"Lucas Redecker";"RS";"PSDB";"04/12/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2232063"
"PEC 151/2019";"Altera o art. 10, II, ""b"" do Ato das Disposições Constitucionais Transitórias, para ampliar a regra de estabilidade nele contida.";"";"Ruy Carneiro";"PB";"PSDB";"25/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2222051"
"PEC 192/2019";"Acrescenta o §13º ao art. 37 e o inciso XVI ao artigo 93, ambos da Constituição Federal para determinar o quantitativo de 30 dias de férias anuais para todos os agentes públicos. ";"";"Paula Belmonte";"DF";"CIDADANIA";"06/11/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2228953"
"PEC 171/2019";"Dá nova redação ao art. 8°da Constituição Federal e altera o Ato das Disposições Constitucionais Transitórias.";"";"Marcelo Ramos";"AM";"PL";"15/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2225370"
"PEC 179/2019";"Acrescenta artigos aos Atos das Disposições Constitucionais Transitórios (ADCT) para estabelecer a unificação de eleições no país. 

";"";"Dagoberto Nogueira";"MS";"PDT";"23/10/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2226812"
"PEC 180/2019";"Estabelece idade mínima e máxima para conselheiros de Tribunais de Contas dos Estados e do Distrito Federal, bem como de Conselhos e Tribunais de Contas dos Municípios.  ";"";"Gil Cutrim";"MA";"PDT";"29/10/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2227217"
"PEC 181/2019";"Altera a redação do parágrafo 8º do artigo 144 da Constituição Federal, para determinar a criação de guarda municipal em todos os municípios com vinte mil ou mais habitantes. ";"";"Professor Alcides";"GO";"PP";"29/10/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2227277"
"PEC 154/2019";"Altera o inciso III do art. 38 da Constituição Federal.";"";"Hugo Motta";"PB";"REPUBLIC";"01/10/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2222665"
"PEC 185/2019";"Dá nova redação ao art. 157, inciso II, e ao art. 159, caput, incisos I, a e b, II e III, da Constituição Federal, e dá outras providências.";"";"Denis Bezerra";"CE";"PSB";"05/11/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2228314"
"PEC 155/2019";"Altera o inciso XXXIII, Do artigo 7º, da Constituição Federal para ampliar para quatorze anos a idade mínima para o exercício de trabalho diurno e não insalubre ou perigoso.

";"";"Kim Kataguiri";"SP";"DEM";"01/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2222769"
"PEC 132/2019";"Acrescenta o § 12 ao art. 14, da Constituição Federal, dispondo que, na votação e apuração de eleições, plebiscitos e referendos, seja obrigatória a expedição de cédulas físicas, conferíveis pelo eleitor, a serem depositadas em urnas indevassáveis, para fins de auditoria.";"";"Bia Kicis";"DF";"PSL";"04/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2218812"
"PEC 129/2019";"Altera o art. 37 da Constituição Federal para vedar a percepção de acréscimos, ainda que de forma indireta, por ato administrativo ou decisão judicial, sem expressa e direta previsão constitucional, por aqueles agentes públicos cuja remuneração ou subsídio mensal supere o valor de um quarto do subsídio mensal, em espécie, dos Ministros do Supremo Tribunal Federal.";"";"Pedro Cunha Lima";"PB";"PSDB";"21/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2216424"
"PEC 93/2019";"Altera a redação do inciso V do art. 49 da Constituição Federal.";"";"Chris Tonietto";"RJ";"PSL";"11/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2207351"
"PEC 92/2019";"altera o art. 155 da Constituição Federal para determinar que trinta por cento do imposto sobre operações relativas à circulação de mercadorias e sobre prestações de serviços de transporte interestadual e intermunicipal e de comunicação incidente sobre energia elétrica  produzida a partir de fonte eólica ou solar pertençam ao Estado de origem.";"";"Merlong Solano";"PI";"PT";"06/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2206889"
"PEC 35/2019";"
Acrescenta o parágrafo 7º ao art. 155 da Constituição Federal para facultar aos estados-membros e ao Distrito Federal aderir, ou não, ao disposto na letra a, inciso X, parágrafo 2º do mesmo artigo.
";"";"Lafayette de Andrada";"MG";"PRB";"27/03/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2195675"
"PEC 25/2019";"Acrescenta o inciso LXXIX ao art. 5º da Constituição Federal, para tratar como direito fundamental o exercício da legítima defesa, com os meios a tanto necessários.";"";"Rogério Peninha Mendonça";"SC";"MDB";"21/03/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2194950"
"PEC 201/2019";"Altera dispositivos da Constituição Federal que tratam da não incidência de ICMS sobre produtos primários, produtos industrializados semielaborados e serviços prestados no exterior.";"";"Paulo Abi-Ackel";"MG";"PSDB";"20/11/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2230253"
"PEC 205/2019";"Altera a redação do art. 50 da Constituição Federal para permitir a convocação de titulares de entidades da administração indireta da União para prestar informações.";"";"Gilberto Abramo";"MG";"REPUBLIC";"27/11/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2230797"
"PEC 215/2019";"Acrescenta o § 5º-A ao art. 14 da Constituição Federal para permitir eleição e reeleição de quem substituir Prefeito por motivo de morte ou renúncia, por período inferior a trinta por cento do mandato.";"";"Wilson Santiago";"PB";"PTB";"10/12/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2233185"
"PEC 223/2019";"""Altera o art. 101 do Ato das Disposições Constitucionais Transitórias, para estabelecer novo prazo para o pagamento de precatórios pelos Estados, Distrito Federal e Municípios e dá outras providências.""";"";"Lucas Redecker";"RS";"PSDB";"11/12/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2233853"
"PEC 219/2019";"Altera a redação do art. 50 da Constituição Federal para permitir a convocação de titulares de entidades da administração indireta da União para prestar informações.";"";"Gilberto Abramo";"MG";"REPUBLIC";"11/12/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2233710"
"PEC 216/2019";"Altera o art. 18 da Constituição Federal, estabelecendo regras para o desmembramento, a incorporação e a alteração de limites de Municípios que não importem aumento do número de unidades federativas do País.";"";"Paulo Guedes";"MG";"PT";"10/12/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2233327"
"PEC 127/2019";"Acrescenta inciso V ao § 6º do art. 107 do Ato das Disposições Constitucionais Transitórias, para excluir as despesas oriundas de convênios com outros entes da Federação, nos termos especificados, da base de cálculo e dos limites individualizados para as despesas primárias.";"";"Capitão Alberto Neto";"AM";"PRB";"15/08/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2215703"
"PEC 117/2019";"Altera o inciso III do art. 38 da Constituição Federal.";"Trata da acumulação de cargo público por servidor investido no mandato de Vereador.";"Hugo Motta";"PB";"PRB";"17/07/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2212448"
"PEC 116/2019";"Altera o Ato das Disposições Constitucionais Transitórias para incluir, no Novo Regime Fiscal, limites para as despesas com pagamento da dívida pública.";"";"Roberto de Lucena";"SP";"PODE";"12/07/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2212168"
"PEC 114/2019";"Altera o art. 50 da Constituição Federal, para incluir os Reitores de Universidades Federais no rol de autoridades que podem ser convocadas pela Câmara dos Deputados e pelo Senado Federal, ou por qualquer de suas Comissões, para prestarem, pessoalmente, informações sobre assunto previamente determinado";"";"Bia Kicis";"DF";"PSL";"11/07/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2212056"
"PEC 27/2019";"Acrescenta o § 4º ao art. 192 da Constituição Federal, para estabelecer limite às taxas juros.";"";"Gutemberg Reis";"RJ";"MDB";"21/03/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2195067"
"PEC 49/2019";"Acrescenta o art. 115 ao Ato das Disposições Constitucionais Transitórias - ADCT, para prorrogar os mandatos dos atuais Prefeitos, Vice-Prefeitos e Vereadores, unificando as eleições gerais e as eleições municipais.";"";"Rogério Peninha Mendonça";"SC";"MDB";"10/04/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2197582"
"PEC 73/2019";"Inclui o §19 no art. 166 da Constituição Federal, para tornar obrigatória a execução da programação orçamentária relativa à manutenção e desenvolvimento do ensino.";"";"Fernanda Melchionna";"RS";"PSOL";"15/05/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2203361"
"PEC 97/2019";"Altera o art. 159 da Constituição Federal.";"Permite o uso dos recursos dos Fundos Constitucionais de Financiamento do Norte (FNO), do Nordeste (FNE) e do Centro-Oeste (FCO) para o financiamento de obras públicas nessas regiões. ";"Juarez Costa";"MT";"MDB";"19/06/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208778"
"PEC 103/2019";"Altera o Ato das Disposições Constitucionais Transitórias para incluir, no Novo Regime Fiscal, limites para as despesas com pagamento da dívida pública.";"";"Roberto de Lucena";"SP";"PODE";"02/07/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210141"
"PEC 99/2019";"Altera o art. 159 da Constituição Federal com o objetivo de permitir o uso dos recursos dos Fundos Constitucionais de Financiamento do Norte (FNO), do Nordeste (FNE) e do Centro-Oeste (FCO), para financiamento de obras públicos nessas regiões.";"";"Juarez Costa";"MT";"MDB";"26/06/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209439"
"PEC 121/2019";"Acrescenta parágrafos ao artigo 56 da Constituição Federal. 

";"";"Dagoberto Nogueira";"MS";"PDT";"07/08/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213952"
"PEC 111/2019";"Acrescenta o § 6º ao art. 211 da Constituição Federal de 1988, incluindo assistentes sociais, psicólogos e nutricionistas nas escolas. ";"";"José Ricardo";"AM";"PT";"10/07/2019";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2211748"
"PEC 107/2019";"Acrescenta parágrafos ao artigo 56 da Constituição Federal. ";"";"Dagoberto Nogueira";"MS";"PDT";"08/07/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2211317"
"PEC 113/2019";"Altera o art. 10, II, ""b"" do Ato das Disposições Constitucionais Transitórias, para ampliar a regra de estabilidade nele contida.";"";"Ruy Carneiro";"PB";"PSDB";"10/07/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2211794"
