"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PEC 20/2025 (Fase 1 - CD) (Nº Anterior: PEC 2/2016)";"Altera o art. 6º da Constituição Federal para incluir, entre os direitos sociais, o direito ao saneamento básico.

";"";"Senado Federal - Randolfe Rodrigues";"AP";"Rede";"05/05/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2503919"
"PEC 21/2025";"Acrescenta o inciso LXXX ao artigo 5º da Constituição Federal para tornar imprescritível os crimes sexuais quando cometidos contra menores de doze anos de idade.";"";"Soraya Santos;Lincoln Portela;Delegado Caveira;Carlos Jordy;Bibo Nunes;Rodrigo da Zaeli;Greyce Elias;Pastor Eurico;Paulo Freire Costa;Daniela Reinehr;Nelson Barbudo;Jefferson Campos;Dagoberto Nogueira;Maria do Rosário;Luisa Canziani;Gustavo Gayer;José Medeiros;Miguel Lombardi;Any Ortiz;Silvia Waiãpi;Luiz Lima;General Girão;Silvye Alves;Robinson Faria;Osmar Terra;Delegada Katarina;Diego Andrade;Lêda Borges;Duarte Jr.;Vitor Lippi;Dr. Jaziel;Enfermeira Rejane;Jandira Feghali;Talíria Petrone;Tarcísio Motta;Delegada Adriana Accorsi;Coronel Chrisóstomo;Roberto Monteiro Pai;Juliana Cardoso;Eli Borges;André Ferreira;Lafayette de Andrada;Hildo Rocha;Allan Garcês;Icaro de Valmir;Laura Carneiro;Luiz Fernando Vampiro;Ronaldo Nogueira;Bia Kicis;Pedro Paulo;General Pazuello;Daniel Almeida;Elcione Barbalho;Luiz Carlos Hauly;Bebeto;Gilson Marques;Alice Portugal;Coronel Meira;Sóstenes Cavalcante;Rodolfo Nogueira;Lula da Fonte;Zucco;Paulo Folletto;Pompeo de Mattos;Coronel Fernanda;Joaquim Passarinho;Rosana Valle;Eduardo da Fonte;Daniel Agrobom;Mauricio do Vôlei;Giovani Cherini;Olival Marques;Filipe Martins;Carla Zambelli;Roberta Roma;Gilvan da Federal;Capitão Alberto Neto;Pr. Marco Feliciano;Cleber Verde;Maurício Carvalho;Zeca Dirceu;Rogério Correia;Fernando Mineiro;Professor Alcides;Coronel Armando;Max Lemos;Professora Goreth;Rafael Brito;Dandara;Moses Rodrigues;Átila Lira;Maria Rosas;Carla Dickson;Ismael;Átila Lins;Pauderney Avelino;Socorro Neri;Geraldo Resende;Joseildo Ramos;Charles Fernandes;Ossesio Silva;Gabriel Nunes;Rosangela Moro;AJ Albuquerque;Claudio Cajado;Kim Kataguiri;Weliton Prado;Zé Neto;Reimont;Delegado Marcelo Freitas;Nely Aquino;João Leão;Flávia Morais;Gisela Simona;Luiz Nishimori;Chris Tonietto;Messias Donato;Alberto Fraga;Eros Biondini;Bacelar;Luciano Amaral;Mário Negromonte Jr.;Márcio Marinho;Rogéria Santos;Luciano Vieira;Antonio Carlos Rodrigues;Carlos Henrique Gaguim;Leur Lomanto Júnior;Capitão Alden;Altineu Côrtes;Orlando Silva;Delegado Ramagem;Albuquerque;Fernanda Melchionna;Murillo Gouvea;Rodrigo de Castro;Reginaldo Lopes;Zé Silva;Alfredo Gaspar;Paulo Azi;Gilvan Maximo;Damião Feliciano;Alex Manente;Renata Abreu;Rodrigo Gambale;Gilberto Abramo;Isnaldo Bulhões Jr.;Neto Carletto;Antonio Brito;Marx Beltrão;Zé Trovão;Pastor Gil;Adilson Barroso;Marcel van Hattem;Cabo Gilberto Silva;Marcos Pollon;Carlos Veras;Helder Salomão;Fernando Rodolfo;Katia Dias;Tabata Amaral;Benedita da Silva;Luiz Carlos Motta;Paulo Litro;Capitão Augusto;Giacobo;João Cury;Dr. Francisco;Wilson Santiago;Arthur Lira;Aluisio Mendes";"RJ;MG;PA;RJ;RS;MT;MG;PE;SP;SC;MT;SP;MS;RS;PR;GO;MT;SP;RS;AP;RJ;RN;GO;RN;RS;SE;MG;GO;MA;SP;CE;RJ;RJ;RJ;RJ;GO;RO;RJ;SP;TO;PE;MG;MA;MA;SE;RJ;SC;RS;DF;RJ;RJ;BA;PA;PR;RJ;SC;BA;PE;RJ;MS;PE;RS;ES;RS;MT;PA;SP;PE;GO;MG;RS;PA;TO;SP;BA;ES;AM;SP;MA;RO;PR;MG;RN;GO;SC;RJ;AP;AL;MG;CE;PI;SP;RN;SC;AM;AM;AC;MS;BA;BA;PE;BA;SP;CE;BA;SP;MG;BA;RJ;MG;MG;BA;GO;MT;PR;RJ;ES;DF;MG;BA;AL;BA;BA;BA;RJ;SP;TO;BA;BA;RJ;SP;RJ;RR;RS;RJ;MG;MG;MG;AL;BA;DF;PB;SP;SP;SP;MG;AL;BA;BA;AL;SC;MA;SP;RS;PB;MS;PE;ES;PE;MG;SP;RJ;SP;PR;SP;PR;SP;PI;PB;AL;MA";"PL;PL;PL;PL;PL;PL;AVANTE;PL;PL;PL;PL;PL;PSDB;PT;PSD;PL;PL;PL;CIDADANIA;PL;NOVO;PL;UNIÃO;PL;MDB;PSD;PSD;PSDB;PSB;PSDB;PL;PCdoB;PCdoB;PSOL;PSOL;PT;PL;PL;PT;PL;PL;REPUBLIC;MDB;PP;PL;PSD;MDB;REPUBLIC;PL;PSD;PL;PCdoB;MDB;PODE;PP;NOVO;PCdoB;PL;PL;PL;PP;PL;PSB;PDT;PL;PL;PL;PP;PL;PL;PL;MDB;PL;PL;PL;PL;PL;PL;MDB;UNIÃO;PT;PT;PT;PL;PL;PDT;PDT;MDB;PT;UNIÃO;PP;REPUBLIC;UNIÃO;PSD;PSD;UNIÃO;PP;PSDB;PT;PSD;REPUBLIC;PSD;UNIÃO;PP;PP;UNIÃO;SOLIDARI;PT;PT;UNIÃO;PODE;PP;PDT;UNIÃO;PSD;PL;REPUBLIC;PL;PL;PV;PV;PP;REPUBLIC;REPUBLIC;REPUBLIC;PL;UNIÃO;UNIÃO;PL;PL;PCdoB;PL;REPUBLIC;PSOL;UNIÃO;UNIÃO;PT;SOLIDARI;UNIÃO;UNIÃO;REPUBLIC;UNIÃO;CIDADANIA;PODE;PODE;REPUBLIC;MDB;AVANTE;PSD;PP;PL;PL;PL;NOVO;PL;PL;PT;PT;PL;REPUBLIC;PSB;PT;PL;PSD;PL;PL;MDB;PT;REPUBLIC;PP;REPUBLIC";"06/05/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2504516"
"PEC 8/2025";"Dá nova redação ao inciso XIII, do artigo 7° da Constituição Federal para dispor sobre a redução da jornada de trabalho para quatro dias por semana no Brasil.";"";"Erika Hilton;Delegada Adriana Accorsi;Túlio Gadêlha;Lindbergh Farias;Fernando Rodolfo;Orlando Silva;Talíria Petrone;Jandira Feghali;Chico Alencar;Célia Xakriabá;Pastor Henrique Vieira;Sâmia Bomfim;Glauber Braga;Tarcísio Motta;Jorge Solla;Professora Luciene Cavalcante;Luiza Erundina;Luizianne Lins;Dorinaldo Malafaia;Meire Serafim;Duda Salabert;Dandara;Antônia Lúcia;Stefano Aguiar;Rogério Correia;Ivan Valente;Marcos Tavares;Padre João;Vicentinho;Daiana Santos;Nilto Tatto;Ana Pimentel;Guilherme Boulos;Fernanda Melchionna;Dagoberto Nogueira;Marcon;André Janones;Denise Pessôa;Carol Dartora;Célio Studart;Natália Bonavides;Alfredinho;Kiko Celeguim;Juliana Cardoso;Maria Arraes;Márcio Jerry;Patrus Ananias;Fernando Mineiro;Gleisi Hoffmann;João Daniel;Camila Jara;Luiz Couto;Lídice da Mata;Tadeu Veneri;Odair Cunha;Waldenor Pereira;Reimont;Miguel Ângelo;Rubens Otoni;Paulão;Leonardo Monteiro;Erika Kokay;Maria do Rosário;Alice Portugal;Benedita da Silva;Merlong Solano;Pedro Campos;Paulo Guedes;Jack Rocha;Socorro Neri;Bacelar;Jilmar Tatto;Reginaldo Lopes;Prof. Reginaldo Veras;Duarte Jr.;Welter;Valmir Assunção;Carlos Zarattini;Delegada Katarina;Ana Paula Lima;Thiago de Joaldo;Pedro Uczai;Rafael Brito;Josenildo;Laura Carneiro;José Airton Félix Cirilo;Rubens Pereira Júnior;Alexandre Lindenmeyer;Daniela do Waguinho;Max Lemos;Ruy Carneiro;Joseildo Ramos;Helder Salomão;Florentino Neto;Clodoaldo Magalhães;Emanuel Pinheiro Neto;Bruno Farias;Carlos Veras;Airton Faleiro;Ricardo Ayres;Alencar Santana;Bohn Gass;Vander Loubet;Daniel Almeida;Aureo Ribeiro;Dilvanda Faro;Moses Rodrigues;Renildo Calheiros;Professora Goreth;Marx Beltrão;Rui Falcão;Dr. Francisco;Pastor Sargento Isidório;José Guimarães;Domingos Neto;Zeca Dirceu;Elcione Barbalho;Geraldo Resende;Daniel Barbosa;Ivoneide Caetano;Flávio Nogueira;Keniston Braga;Raimundo Santos;Carlos Henrique Gaguim;Pedro Lucas Fernandes;Tabata Amaral;Josias Gomes;Luciano Amaral;Weliton Prado;Augusto Puppio;André Figueiredo;Fausto Santos Jr.;Amom Mandel;Cleber Verde;Felipe Carreras;Leo Prates;Henderson Pinto;Arlindo Chinaglia;Roberto Duarte;Delegado Bruno Lima;Murillo Gouvea;Fernanda Pessoa;Pedro Aihara;Gustinho Ribeiro;Andreia Siqueira;Damião Feliciano;Renilce Nicodemos;Lucas Ramos;Juninho do Pneu;Zezinho Barbary;Luciano Vieira;Ricardo Maia;Luciano Ducci;Duda Ramos;Raimundo Costa;Sidney Leite;Euclydes Pettersen;Dimas Gadelha;Mauro Benevides Filho;Coronel Ulysses;Júnior Ferrari;Dr. Zacharias Calil;Dayany Bittencourt;Marcelo Crivella;Átila Lins;Eriberto Medeiros;Jonas Donizette;Charles Fernandes;Gervásio Maia;Pompeo de Mattos;Pastor Diniz;Bandeira de Mello;Fausto Pinato;Dra. Alessandra Haber;Guilherme Uchoa;Eduardo Velloso;Afonso Motta;Gisela Simona;Paulo Azi;Hugo Leal;Nitinho;Amanda Gentil;Heitor Schuch;Iza Arruda;Gabriel Nunes;Olival Marques;Icaro de Valmir;Luiz Carlos Motta;Antônio Doido;Robério Monteiro;Eduardo da Fonte;Márcio Honaiser;Eunício Oliveira;Diego Coronel;Lula da Fonte;Adail Filho;Mário Negromonte Jr.;Danilo Forte;Aliel Machado;Roberta Roma;Rosângela Reis;Dal Barreto;Paulinho da Força;Wilson Santiago;Elmar Nascimento;Benes Leocádio;José Nelto;Leur Lomanto Júnior;Zé Haroldo Cathedral;Alfredo Gaspar;Rafael Simoes;Murilo Galdino;Cristiane Lopes;Dr. Fernando Máximo;Maurício Carvalho;Rodrigo Valadares;Thiago Flores;Silas Câmara;Delegado Fabio Costa;Márcio Marinho;Bebeto;Antonio Brito;Sonize Barbosa;Mendonça Filho;Enfermeira Rejane;Paulo Pimenta";"SP;GO;PE;RJ;PE;SP;RJ;RJ;RJ;MG;RJ;SP;RJ;RJ;BA;SP;SP;CE;AP;AC;MG;MG;AC;MG;MG;SP;RJ;MG;SP;RS;SP;MG;SP;RS;MS;RS;MG;RS;PR;CE;RN;SP;SP;SP;PE;MA;MG;RN;PR;SE;MS;PB;BA;PR;MG;BA;RJ;MG;GO;AL;MG;DF;RS;BA;RJ;PI;PE;MG;ES;AC;BA;SP;MG;DF;MA;PR;BA;SP;SE;SC;SE;SC;AL;AP;RJ;CE;MA;RS;RJ;RJ;PB;BA;ES;PI;PE;MT;MG;PE;PA;TO;SP;RS;MS;BA;RJ;PA;CE;PE;AP;AL;SP;PI;BA;CE;CE;PR;PA;MS;AL;BA;PI;PA;PA;TO;MA;SP;BA;AL;MG;AP;CE;AM;AM;MA;PE;BA;PA;SP;AC;SP;RJ;CE;MG;SE;PA;PB;PA;PE;RJ;AC;RJ;BA;PR;RR;BA;AM;MG;RJ;CE;AC;PA;GO;CE;RJ;AM;PE;SP;BA;PB;RS;RR;RJ;SP;PA;PE;AC;RS;MT;BA;RJ;SE;MA;RS;PE;BA;PA;SE;SP;PA;CE;PE;MA;CE;BA;PE;AM;BA;CE;PR;BA;MG;BA;SP;PB;BA;RN;GO;BA;RR;AL;MG;PB;RO;RO;RO;SE;RO;AM;AL;BA;RJ;BA;AP;PE;RJ;RS";"PSOL;PT;REDE;PT;PL;PCdoB;PSOL;PCdoB;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PT;PSOL;PSOL;PT;PDT;UNIÃO;PDT;PT;REPUBLIC;PSD;PT;PSOL;PDT;PT;PT;PCdoB;PT;PT;PSOL;PSOL;PSDB;PT;AVANTE;PT;PT;PSD;PT;PT;PT;PT;SOLIDARI;PCdoB;PT;PT;PT;PT;PT;PT;PSB;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PCdoB;PT;PT;PSB;PT;PT;PP;PV;PT;PT;PV;PSB;PT;PT;PT;PSD;PT;PP;PT;MDB;PDT;PSD;PT;PT;PT;UNIÃO;PDT;PODE;PT;PT;PT;PV;MDB;AVANTE;PT;PT;REPUBLIC;PT;PT;PT;PCdoB;SOLIDARI;PT;UNIÃO;PCdoB;PDT;PP;PT;PT;AVANTE;PT;PSD;PT;MDB;PSDB;PP;PT;PT;MDB;PSD;UNIÃO;UNIÃO;PSB;PT;PV;SOLIDARI;MDB;PDT;UNIÃO;CIDADANIA;MDB;PSB;PDT;MDB;PT;REPUBLIC;PP;UNIÃO;UNIÃO;PRD;REPUBLIC;MDB;UNIÃO;MDB;PSB;UNIÃO;PP;REPUBLIC;MDB;PSB;MDB;PODE;PSD;REPUBLIC;PT;PDT;UNIÃO;PSD;UNIÃO;UNIÃO;REPUBLIC;PSD;PSB;PSB;PSD;PSB;PDT;UNIÃO;PSB;PP;MDB;PSB;UNIÃO;PDT;UNIÃO;UNIÃO;PSD;PSD;PP;PSB;MDB;PSD;MDB;PL;PL;MDB;PDT;PP;PDT;MDB;PSD;PP;REPUBLIC;PP;UNIÃO;PV;PL;PL;UNIÃO;SOLIDARI;REPUBLIC;UNIÃO;UNIÃO;UNIÃO;UNIÃO;PSD;UNIÃO;UNIÃO;REPUBLIC;UNIÃO;UNIÃO;UNIÃO;UNIÃO;REPUBLIC;REPUBLIC;PP;REPUBLIC;PP;PSD;PL;UNIÃO;PCdoB;PT";"25/02/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2485341"
"PEC 28/2025 (Fase 1 - CD) (Nº Anterior: PEC 81/2015)";"Altera o art. 24 da Constituição Federal para incluir no rol das competências da União, dos Estados e do Distrito Federal legislar concorrentemente sobre proteção ao idoso.";"";"Senado Federal - Wellington Fagundes";"MT";"PL";"30/05/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2519865"
"PEC 17/2025";"Acrescenta os §§ 11, 12 e 13 ao art. 144 da Constituição Federal, para instituir o piso salarial dos servidores policiais civis e militares e bombeiros militares.
";"";"Coronel Meira;Delegado Fabio Costa;Alfredo Gaspar;Coronel Ulysses;Delegado Paulo Bilynskyj;General Girão;Delegado Caveira;João Maia;Jefferson Campos;Celso Russomanno;Daniela Reinehr;Mario Frias;Capitão Alden;Bibo Nunes;Fred Linhares;Coronel Fernanda;Alberto Fraga;Marcos Pollon;Adilson Barroso;Silvia Waiãpi;Sargento Portugal;André Ferreira;Delegada Ione;Eriberto Medeiros;Gilvan da Federal;Ricardo Salles;Gilvan Maximo;Stefano Aguiar;Waldemar Oliveira;Cobalchini;Dr. Victor Linhalis;Roberto Duarte;Miguel Lombardi;Professor Alcides;Coronel Assis;Cabo Gilberto Silva;Allan Garcês;Sargento Fahur;Diego Coronel;Delegado da Cunha;Reinhold Stephanes;Sargento Gonçalves;Delegado Matheus Laiola;Rafael Brito;Carlos Henrique Gaguim;Doutor Luizinho;Lula da Fonte;Max Lemos;Átila Lira;Luiz Lima;Dr. Ismael Alexandrino;Helio Lopes;Bia Kicis;Dr. Fernando Máximo;Marcelo Crivella;Romero Rodrigues;Delegado Éder Mauro;Danilo Forte;Otoni de Paula;Eduardo da Fonte;Dr. Luiz Ovando;Robinson Faria;Roberto Monteiro Pai;Delegado Palumbo;Dayany Bittencourt;Evair Vieira de Melo;Carlos Jordy;Coronel Chrisóstomo;Felipe Francischini;Célio Silveira;Sóstenes Cavalcante;Sanderson;Lázaro Botelho;João Daniel;Messias Donato;David Soares;Meire Serafim;Gustavo Gayer;Carla Zambelli;Pedro Aihara;José Medeiros;Zucco;Capitão Alberto Neto;Silvye Alves;Chris Tonietto;Marx Beltrão;Delegado Bruno Lima;Gilson Daniel;Maurício Carvalho;Cezinha de Madureira;Rodrigo Valadares;Gilberto Nascimento;Antonio Carlos Rodrigues;Zé Vitor;Lucio Mosquini;Lafayette de Andrada;Filipe Martins;Iza Arruda;Rodolfo Nogueira;Pastor Eurico;Marcelo Álvaro Antônio;Zé Trovão;Otto Alencar Filho;Beto Richa;Rosana Valle;Daniel Freitas;Aluisio Mendes;Pastor Gil;Domingos Sávio;Pr. Marco Feliciano;Rodrigo da Zaeli;Paulo Alexandre Barbosa;Dr. Jaziel;Adail Filho;Capitão Augusto;Any Ortiz;General Pazuello;Emidinho Madeira;Greyce Elias;Carla Dickson;Rafael Prudente;Carlos Veras;Bebeto;Delegado Ramagem;André Fernandes;Ronaldo Nogueira;Nicoletti;Ricardo Ayres;Lincoln Portela;Vinicius Gurgel;Thiago Flores;Pedro Campos;Luiz Carlos Motta;Giovani Cherini;Nelson Barbudo;Vicentinho Júnior;Julio Arcoverde;Marcelo Queiroz;Dimas Fabiano;Mauricio do Vôlei;Zezinho Barbary;Da Vitoria;Missionário José Olimpio;Eli Borges;Rubens Pereira Júnior;Reimont;Daniel Agrobom;Gabriel Nunes;Defensor Stélio Dener;Icaro de Valmir;Augusto Coutinho;Tarcísio Motta;Pastor Sargento Isidório;Silvia Cristina;Dilceu Sperafico;Bruno Farias;Domingos Neto;Giacobo;Pedro Lupion;Roberta Roma;Murillo Gouvea;Tião Medeiros;Weliton Prado;Renata Abreu;Vitor Lippi;Márcio Honaiser;Pedro Westphalen;Luciano Ducci;Wilson Santiago;Junio Amaral;Luciano Alves";"PE;AL;AL;AC;SP;RN;PA;RN;SP;SP;SC;SP;BA;RS;DF;MT;DF;MS;SP;AP;RJ;PE;MG;PE;ES;SP;DF;MG;PE;SC;ES;AC;SP;GO;MT;PB;MA;PR;BA;SP;PR;RN;PR;AL;TO;RJ;PE;RJ;PI;RJ;GO;RJ;DF;RO;RJ;PB;PA;CE;RJ;PE;MS;RN;RJ;SP;CE;ES;RJ;RO;PR;GO;RJ;RS;TO;SE;ES;SP;AC;GO;SP;MG;MT;RS;AM;GO;RJ;AL;SP;ES;RO;SP;SE;SP;SP;MG;RO;MG;TO;PE;MS;PE;MG;SC;BA;PR;SP;SC;MA;MA;MG;SP;MT;SP;CE;AM;SP;RS;RJ;MG;MG;RN;DF;PE;RJ;RJ;CE;RS;RR;TO;MG;AP;RO;PE;SP;RS;MT;TO;PI;RJ;MG;MG;AC;ES;SP;TO;MA;RJ;GO;BA;RR;SE;PE;RJ;BA;RO;PR;MG;CE;PR;PR;BA;RJ;PR;MG;SP;SP;MA;RS;PR;PB;MG;PR";"PL;PP;UNIÃO;UNIÃO;PL;PL;PL;PP;PL;REPUBLIC;PL;PL;PL;PL;REPUBLIC;PL;PL;PL;PL;PL;PODE;PL;AVANTE;PSB;PL;NOVO;REPUBLIC;PSD;AVANTE;MDB;PODE;REPUBLIC;PL;PL;UNIÃO;PL;PP;PSD;PSD;PP;PSD;PL;UNIÃO;MDB;UNIÃO;PP;PP;PDT;PP;PL;PSD;PL;PL;UNIÃO;REPUBLIC;PODE;PL;UNIÃO;MDB;PP;PP;PL;PL;MDB;UNIÃO;PP;PL;PL;UNIÃO;MDB;PL;PL;PP;PT;REPUBLIC;UNIÃO;UNIÃO;PL;PL;PRD;PL;PL;PL;UNIÃO;PL;PP;PP;PODE;UNIÃO;PSD;UNIÃO;PSD;PL;PL;MDB;REPUBLIC;PL;MDB;PL;PL;PL;PL;PSD;PSDB;PL;PL;REPUBLIC;PL;PL;PL;PL;PSDB;PL;REPUBLIC;PL;CIDADANIA;PL;PL;AVANTE;UNIÃO;MDB;PT;PP;PL;PL;REPUBLIC;UNIÃO;REPUBLIC;PL;PL;REPUBLIC;PSB;PL;PL;PL;PP;PP;PP;PP;PL;PP;PP;PL;PL;PT;PT;PL;PSD;REPUBLIC;PL;REPUBLIC;PSOL;AVANTE;PP;PP;AVANTE;PSD;PL;PP;PL;UNIÃO;PP;SOLIDARI;PODE;PSDB;PDT;PP;PSB;REPUBLIC;PL;PSD";"23/04/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2499794"
"PEC 10/2025";"Altera o Artigo 133º da Constituição Federal, que dispõe sobre a importância do exercicio do advogado, junto a administração da justiça.

";"";"Renilce Nicodemos;Flávia Morais;Rogéria Santos;Antônia Lúcia;Duarte Jr.;Alberto Fraga;Duda Ramos;Thiago Flores;Vinicius Carvalho;Yury do Paredão;Delegado Paulo Bilynskyj;Iza Arruda;Dr. Victor Linhalis;Marussa Boldrin;Silvye Alves;Mauricio Marcon;Eduardo Bolsonaro;Dagoberto Nogueira;Cobalchini;Pedro Lupion;Sóstenes Cavalcante;Amaro Neto;Mauricio do Vôlei;Capitão Alberto Neto;Rosângela Reis;Carlos Sampaio;Arthur Oliveira Maia;Carla Zambelli;Otto Alencar Filho;Márcio Marinho;Laura Carneiro;Renata Abreu;Eduardo da Fonte;Helena Lima;Orlando Silva;Ricardo Ayres;Vermelho;Helio Lopes;Hercílio Coelho Diniz;Gilberto Abramo;Stefano Aguiar;Paulo Abi-Ackel;Filipe Barros;Roberta Roma;Bia Kicis;Fausto Pinato;Felipe Francischini;Icaro de Valmir;Carlos Henrique Gaguim;Hildo Rocha;Benes Leocádio;Silvia Waiãpi;Gilson Marques;Daniela Reinehr;Sanderson;Sargento Fahur;Celso Russomanno;Gustavo Gayer;Gilvan da Federal;Joaquim Passarinho;Neto Carletto;Acácio Favacho;Defensor Stélio Dener;Augusto Coutinho;Andreia Siqueira;Pinheirinho;Eli Borges;Ossesio Silva;Caroline de Toni;Átila Lira;Doutor Luizinho;Luiz Fernando Faria;Diego Andrade;Ismael;Henderson Pinto;Cleber Verde;Delegado Marcelo Freitas;Rafael Simoes;Pauderney Avelino;Luiz Carlos Motta;Kim Kataguiri;Leônidas Cristino;André Figueiredo;Reinhold Stephanes;Luiz Lima;Simone Marquetto;Jefferson Campos;Marcelo Crivella;Luiz Philippe de Orleans e Bragança;Ana Paula Leão;Meire Serafim;Welter;Soraya Santos;Pedro Westphalen;Lafayette de Andrada;Ronaldo Nogueira;José Airton Félix Cirilo;Félix Mendonça Júnior;Misael Varella;Delegada Ione;Messias Donato;Pr. Marco Feliciano;Renildo Calheiros;Bacelar;Luciano Amaral;Chris Tonietto;Rodrigo Valadares;Cezinha de Madureira;Gabriel Nunes;Hugo Leal;Marco Brasil;Evair Vieira de Melo;Rosangela Moro;Maria do Rosário;Afonso Motta;Mauro Benevides Filho;Murilo Galdino;Ricardo Salles;Cabo Gilberto Silva;Jeferson Rodrigues;Jorge Braz;Julio Cesar Ribeiro;Célio Silveira;João Maia;Elcione Barbalho;Rubens Pereira Júnior;Raimundo Costa;Zé Haroldo Cathedral;Flávio Nogueira;Waldemar Oliveira;Any Ortiz;Yandra Moura;Reimont;Coronel Chrisóstomo;Alceu Moreira;General Pazuello;Sidney Leite;Márcio Biolchi;Camila Jara;José Nelto;Fred Linhares;Juarez Costa;Dimas Fabiano;Albuquerque;Daniela do Waguinho;José Priante;Pezenti;Roberto Duarte;Gilson Daniel;Alexandre Guimarães;Juninho do Pneu;Isnaldo Bulhões Jr.;Pastor Sargento Isidório;Eunício Oliveira;Luis Tibé;Socorro Neri;Lucio Mosquini;Osmar Terra;Julia Zanatta;Sargento Gonçalves;Carlos Jordy;Adriana Ventura;Júnior Mano;Bebeto;Vander Loubet;Dr. Fernando Máximo;Mario Frias;Gilberto Nascimento;Coronel Ulysses;Júnior Ferrari;Nicoletti";"PA;GO;BA;AC;MA;DF;RR;RO;SP;CE;SP;PE;ES;GO;GO;RS;SP;MS;SC;PR;RJ;ES;MG;AM;MG;SP;BA;SP;BA;BA;RJ;SP;PE;RR;SP;TO;PR;RJ;MG;MG;MG;MG;PR;BA;DF;SP;PR;SE;TO;MA;RN;AP;SC;SC;RS;PR;SP;GO;ES;PA;BA;AP;RR;PE;PA;MG;TO;PE;SC;PI;RJ;MG;MG;SC;PA;MA;MG;MG;AM;SP;SP;CE;CE;PR;RJ;SP;SP;RJ;SP;MG;AC;PR;RJ;RS;MG;RS;CE;BA;MG;MG;ES;SP;PE;BA;AL;RJ;SE;SP;BA;RJ;PR;ES;SP;RS;RS;CE;PB;SP;PB;GO;RJ;DF;GO;RN;PA;MA;BA;RR;PI;PE;RS;SE;RJ;RO;RS;RJ;AM;RS;MS;GO;DF;MT;MG;RR;RJ;PA;SC;AC;ES;TO;RJ;AL;BA;CE;MG;AC;RO;RS;SC;RN;RJ;SP;CE;RJ;MS;RO;SP;SP;AC;PA;RR";"MDB;PDT;REPUBLIC;REPUBLIC;PSB;PL;MDB;REPUBLIC;REPUBLIC;MDB;PL;MDB;PODE;MDB;UNIÃO;PODE;PL;PSDB;MDB;PP;PL;REPUBLIC;PL;PL;PL;PSD;UNIÃO;PL;PSD;REPUBLIC;PSD;PODE;PP;MDB;PCdoB;REPUBLIC;PL;PL;MDB;REPUBLIC;PSD;PSDB;PL;PL;PL;PP;UNIÃO;PL;UNIÃO;MDB;UNIÃO;PL;NOVO;PL;PL;PSD;REPUBLIC;PL;PL;PL;PP;MDB;REPUBLIC;REPUBLIC;MDB;PP;PL;REPUBLIC;PL;PP;PP;PSD;PSD;PSD;MDB;MDB;UNIÃO;UNIÃO;UNIÃO;PL;UNIÃO;PDT;PDT;PSD;PL;MDB;PL;REPUBLIC;PL;PP;UNIÃO;PT;PL;PP;REPUBLIC;REPUBLIC;PT;PDT;PSD;AVANTE;REPUBLIC;PL;PCdoB;PV;PV;PL;UNIÃO;PSD;PSD;PSD;PP;PP;UNIÃO;PT;PDT;PDT;REPUBLIC;NOVO;PL;REPUBLIC;REPUBLIC;REPUBLIC;MDB;PP;MDB;PT;PODE;PSD;PT;AVANTE;CIDADANIA;UNIÃO;PT;PL;MDB;PL;PSD;MDB;PT;UNIÃO;REPUBLIC;MDB;PP;REPUBLIC;UNIÃO;MDB;MDB;REPUBLIC;PODE;MDB;UNIÃO;MDB;AVANTE;MDB;AVANTE;PP;MDB;MDB;PL;PL;PL;NOVO;PSB;PP;PT;UNIÃO;PL;PSD;UNIÃO;PSD;UNIÃO";"17/03/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2487249"
